YOB,Born,Alive
1900,12,0
1901,10,0
1902,5,0
1903,8,0
1904,9,0
1905,8,0
1906,0,0
1907,5,0
1908,9,0
1909,10,0
1910,0,0
1911,15,0
1912,12,0
1913,28,0
1914,101,0
1915,108,1
1916,86,1
1917,73,0
1918,77,1
1919,65,1
1920,66,1
1921,81,2
1922,67,3
1923,63,4
1924,58,5
1925,27,3
1926,39,5
1927,39,5
1928,33,5
1929,39,7
1930,33,6
1931,26,6
1932,24,6
1933,18,5
1934,19,6
1935,35,13
1936,27,11
1937,30,13
1938,22,10
1939,34,17
1940,33,18
1941,42,24
1942,36,21
1943,52,32
1944,72,46
1945,65,43
1946,88,60
1947,107,75
1948,117,85
1949,116,87
1950,102,79
1951,125,98
1952,102,81
1953,110,89
1954,80,66
1955,77,64
1956,80,67
1957,66,56
1958,48,42
1959,61,53
1960,53,47
1961,48,43
1962,37,33
1963,35,32
1964,52,47
1965,23,21
1966,34,31
1967,32,30
1968,38,35
1969,30,28
1970,25,24
1971,26,25
1972,23,22
1973,19,18
1974,22,21
1975,25,24
1976,20,19
1977,19,18
1978,26,25
1979,18,17
1980,30,29
1981,28,27
1982,32,31
1983,34,33
1984,29,28
1985,33,32
1986,50,49
1987,47,46
1988,53,52
1989,46,45
1990,53,52
1991,45,44
1992,76,75
1993,54,53
1994,66,65
1995,46,45
1996,43,42
1997,35,35
1998,33,33
1999,38,38
2000,53,52
2001,42,42
2002,34,34
2003,41,41
2004,44,44
2005,39,39
2006,42,42
2007,34,34
2008,23,23
2009,31,31
2010,15,15
2011,20,20
2012,15,15
2013,19,19
2014,12,12
2015,22,22
2016,13,13
2017,12,12
2018,13,13
2019,11,11
2020,9,9
