YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,5,0
1905,0,0
1906,7,0
1907,0,0
1908,7,0
1909,12,0
1910,12,0
1911,9,0
1912,18,0
1913,20,0
1914,27,1
1915,45,2
1916,44,2
1917,46,2
1918,42,2
1919,50,3
1920,49,3
1921,51,5
1922,52,7
1923,58,10
1924,49,10
1925,53,12
1926,39,10
1927,52,15
1928,44,14
1929,35,12
1930,34,13
1931,37,15
1932,42,19
1933,36,17
1934,29,14
1935,36,19
1936,22,12
1937,37,22
1938,36,22
1939,39,25
1940,41,28
1941,42,29
1942,76,54
1943,67,49
1944,73,54
1945,60,46
1946,72,56
1947,86,68
1948,114,93
1949,129,107
1950,133,113
1951,103,88
1952,142,122
1953,114,99
1954,101,88
1955,104,92
1956,85,76
1957,84,75
1958,107,97
1959,77,70
1960,82,75
1961,81,75
1962,79,73
1963,60,56
1964,56,52
1965,64,60
1966,62,58
1967,40,38
1968,64,61
1969,35,33
1970,36,34
1971,37,35
1972,30,29
1973,23,22
1974,21,20
1975,21,20
1976,24,23
1977,19,18
1978,19,18
1979,17,17
1980,17,17
1981,23,22
1982,16,16
1983,10,10
1984,21,21
1985,9,9
1986,16,16
1987,12,12
1988,10,10
1989,13,13
1990,7,7
1991,9,9
1992,16,16
1993,8,8
1994,18,18
1995,11,11
1996,6,6
1997,0,0
1998,6,6
1999,8,8
2000,0,0
2001,11,11
2002,7,7
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,5,5
