YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,6,5
1947,6,5
1948,8,6
1949,10,8
1950,8,7
1951,5,4
1952,6,5
1953,14,12
1954,7,6
1955,11,10
1956,13,12
1957,20,18
1958,18,16
1959,17,15
1960,26,24
1961,20,18
1962,29,27
1963,32,30
1964,29,27
1965,35,33
1966,31,29
1967,36,34
1968,83,78
1969,63,60
1970,110,105
1971,96,92
1972,76,73
1973,83,80
1974,83,80
1975,61,59
1976,70,68
1977,83,80
1978,98,95
1979,108,105
1980,117,114
1981,190,185
1982,325,317
1983,298,291
1984,342,335
1985,366,359
1986,483,474
1987,456,448
1988,614,603
1989,775,762
1990,873,860
1991,888,875
1992,1394,1375
1993,2728,2692
1994,1763,1741
1995,1607,1588
1996,1436,1420
1997,1398,1383
1998,1237,1225
1999,1202,1191
2000,1134,1124
2001,1046,1037
2002,1161,1152
2003,1016,1008
2004,929,922
2005,869,863
2006,762,757
2007,644,640
2008,579,575
2009,532,529
2010,538,535
2011,463,460
2012,410,408
2013,391,389
