YOB,Born,Alive
1900,29,0
1901,26,0
1902,21,0
1903,22,0
1904,20,0
1905,27,0
1906,26,0
1907,27,0
1908,21,0
1909,33,0
1910,42,0
1911,41,0
1912,59,0
1913,75,0
1914,67,0
1915,89,0
1916,108,1
1917,105,1
1918,134,1
1919,117,1
1920,127,1
1921,112,3
1922,113,5
1923,121,8
1924,123,10
1925,111,11
1926,121,14
1927,116,16
1928,104,16
1929,90,15
1930,81,15
1931,85,19
1932,71,18
1933,67,20
1934,76,25
1935,78,28
1936,84,33
1937,54,23
1938,77,36
1939,85,43
1940,65,35
1941,69,39
1942,77,45
1943,98,60
1944,88,56
1945,67,44
1946,90,61
1947,128,90
1948,145,106
1949,177,133
1950,191,148
1951,217,171
1952,221,176
1953,181,146
1954,243,199
1955,265,220
1956,275,232
1957,244,208
1958,230,199
1959,221,194
1960,190,169
1961,203,181
1962,181,163
1963,179,162
1964,171,155
1965,188,172
1966,180,165
1967,169,156
1968,187,174
1969,169,158
1970,182,171
1971,173,163
1972,162,153
1973,141,134
1974,152,145
1975,155,148
1976,140,134
1977,197,189
1978,188,181
1979,216,208
1980,191,185
1981,202,196
1982,175,170
1983,225,219
1984,204,199
1985,214,209
1986,208,203
1987,234,229
1988,248,243
1989,254,249
1990,260,255
1991,235,231
1992,260,256
1993,208,205
1994,188,185
1995,189,186
1996,163,161
1997,171,169
1998,138,136
1999,136,134
2000,123,122
2001,124,123
2002,112,111
2003,119,118
2004,89,88
2005,98,97
2006,102,101
2007,86,85
2008,77,76
2009,61,61
2010,53,53
2011,46,46
2012,42,42
2013,21,21
2014,31,31
2015,26,26
2016,25,25
2017,21,21
2018,23,23
2019,19,19
2020,18,18
