YOB,Born,Alive
1900,17,0
1901,16,0
1902,24,0
1903,13,0
1904,15,0
1905,15,0
1906,17,0
1907,24,0
1908,20,0
1909,23,0
1910,16,0
1911,18,0
1912,13,0
1913,28,0
1914,40,0
1915,41,0
1916,44,0
1917,45,0
1918,45,0
1919,66,1
1920,57,1
1921,41,1
1922,51,2
1923,65,4
1924,60,5
1925,65,6
1926,43,5
1927,47,6
1928,52,8
1929,57,10
1930,42,8
1931,49,11
1932,42,11
1933,46,14
1934,48,16
1935,57,21
1936,66,26
1937,59,26
1938,57,27
1939,77,39
1940,81,44
1941,80,45
1942,66,39
1943,69,42
1944,68,43
1945,55,36
1946,75,51
1947,76,54
1948,76,55
1949,60,45
1950,76,59
1951,69,54
1952,60,48
1953,63,51
1954,76,62
1955,66,55
1956,82,69
1957,117,100
1958,146,126
1959,180,158
1960,185,164
1961,172,154
1962,189,170
1963,157,142
1964,160,145
1965,140,128
1966,110,101
1967,91,84
1968,109,101
1969,132,123
1970,165,155
1971,153,144
1972,147,139
1973,164,156
1974,195,185
1975,207,197
1976,219,210
1977,323,310
1978,440,423
1979,461,445
1980,503,487
1981,577,559
1982,564,548
1983,562,546
1984,566,551
1985,654,638
1986,655,640
1987,674,659
1988,587,575
1989,585,574
1990,469,461
1991,430,423
1992,457,449
1993,397,391
1994,349,344
1995,328,323
1996,274,270
1997,279,275
1998,257,254
1999,243,240
2000,220,218
2001,218,216
2002,239,237
2003,233,231
2004,239,237
2005,226,224
2006,210,208
2007,217,215
2008,214,212
2009,194,193
2010,183,182
2011,201,200
2012,165,164
2013,160,159
2014,184,183
2015,142,141
2016,133,132
2017,116,115
2018,113,112
2019,91,91
2020,82,82
