YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,6,1
1924,9,1
1925,8,1
1926,9,2
1927,7,1
1928,0,0
1929,13,3
1930,9,3
1931,17,5
1932,14,5
1933,14,5
1934,16,7
1935,20,9
1936,27,13
1937,25,13
1938,34,19
1939,33,19
1940,31,19
1941,38,24
1942,58,38
1943,59,40
1944,84,58
1945,77,55
1946,190,139
1947,255,192
1948,238,184
1949,253,201
1950,285,232
1951,571,470
1952,1292,1076
1953,1741,1466
1954,2936,2498
1955,5686,4889
1956,9892,8595
1957,11427,10031
1958,10652,9447
1959,11593,10386
1960,12474,11288
1961,11368,10335
1962,11654,10644
1963,10682,9801
1964,9981,9200
1965,10083,9336
1966,9194,8552
1967,7404,6918
1968,6089,5715
1969,5452,5140
1970,4726,4475
1971,3682,3496
1972,2742,2610
1973,2194,2094
1974,1936,1852
1975,1480,1420
1976,1250,1202
1977,1085,1046
1978,822,795
1979,778,754
1980,602,585
1981,536,521
1982,467,455
1983,401,391
1984,387,378
1985,348,340
1986,281,275
1987,280,274
1988,252,247
1989,259,254
1990,257,253
1991,207,204
1992,182,179
1993,185,182
1994,160,158
1995,135,133
1996,130,128
1997,110,109
1998,102,101
1999,133,132
2000,116,115
2001,100,99
2002,111,110
2003,83,82
2004,91,90
2005,73,72
2006,85,84
2007,104,103
2008,63,63
2009,48,48
2010,52,52
2011,50,50
2012,91,91
2013,62,62
2014,69,69
2015,72,72
2016,52,52
2017,46,46
