YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,7,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,8,1
1923,5,1
1924,6,1
1925,10,2
1926,0,0
1927,11,2
1928,10,2
1929,10,3
1930,10,3
1931,19,6
1932,28,10
1933,32,12
1934,46,19
1935,38,17
1936,73,35
1937,81,42
1938,87,48
1939,122,71
1940,137,84
1941,148,94
1942,187,122
1943,218,147
1944,217,150
1945,319,227
1946,427,313
1947,504,380
1948,465,360
1949,480,381
1950,592,482
1951,722,595
1952,830,691
1953,939,790
1954,1137,967
1955,1205,1036
1956,1390,1208
1957,1530,1343
1958,1484,1316
1959,1634,1464
1960,1654,1497
1961,1872,1702
1962,1946,1777
1963,2008,1842
1964,2061,1900
1965,1804,1670
1966,1686,1568
1967,1646,1538
1968,1504,1412
1969,1535,1447
1970,1633,1546
1971,1418,1346
1972,1121,1067
1973,1109,1058
1974,1063,1017
1975,1014,973
1976,977,940
1977,1000,964
1978,948,916
1979,1080,1047
1980,1027,998
1981,985,958
1982,958,933
1983,940,917
1984,935,913
1985,900,880
1986,916,897
1987,865,848
1988,865,849
1989,966,949
1990,1002,986
1991,1088,1071
1992,1157,1140
1993,1195,1178
1994,1258,1241
1995,1182,1167
1996,1434,1416
1997,1470,1453
1998,1472,1456
1999,1609,1593
2000,1587,1572
2001,1698,1682
2002,1840,1824
2003,1778,1763
2004,1749,1735
2005,1716,1703
2006,1656,1644
2007,1580,1569
2008,1420,1410
2009,1115,1108
2010,988,982
2011,908,903
2012,761,758
2013,646,644
2014,620,618
2015,612,611
2016,553,552
2017,552,552
