YOB,Born,Alive
1900,721,0
1901,620,0
1902,717,0
1903,729,0
1904,787,0
1905,788,0
1906,911,0
1907,864,0
1908,1058,0
1909,1138,0
1910,1198,0
1911,1397,4
1912,1905,11
1913,2246,20
1914,2901,34
1915,3778,56
1916,3933,69
1917,3984,82
1918,4068,95
1919,3826,101
1920,4082,119
1921,4201,231
1922,3792,305
1923,3714,394
1924,3598,474
1925,3263,514
1926,3094,566
1927,2934,612
1928,2680,628
1929,2433,633
1930,2515,718
1931,2203,701
1932,2262,793
1933,2120,813
1934,2259,940
1935,2127,954
1936,2110,1015
1937,2326,1195
1938,2282,1247
1939,2378,1377
1940,2439,1491
1941,2868,1812
1942,3351,2185
1943,3646,2452
1944,3855,2671
1945,3972,2832
1946,4998,3666
1947,6092,4592
1948,6176,4781
1949,7184,5707
1950,7864,6407
1951,8461,6970
1952,8503,7081
1953,8321,7004
1954,8139,6925
1955,7644,6572
1956,7589,6594
1957,7205,6325
1958,7328,6499
1959,6743,6041
1960,5868,5310
1961,5227,4752
1962,5108,4665
1963,4702,4314
1964,4923,4538
1965,4159,3851
1966,4007,3727
1967,3693,3450
1968,3558,3339
1969,3618,3411
1970,3718,3521
1971,3419,3246
1972,3127,2977
1973,2882,2750
1974,2992,2863
1975,2948,2828
1976,3261,3136
1977,3966,3824
1978,4809,4649
1979,5312,5149
1980,5528,5372
1981,5822,5664
1982,6284,6121
1983,6370,6213
1984,6540,6386
1985,6632,6484
1986,6392,6257
1987,6238,6113
1988,6338,6219
1989,6295,6184
1990,6352,6248
1991,5831,5739
1992,5686,5600
1993,5089,5016
1994,4615,4552
1995,4330,4274
1996,4101,4051
1997,3873,3828
1998,3702,3662
1999,3583,3546
2000,3641,3606
2001,3329,3298
2002,3105,3078
2003,2945,2920
2004,2753,2731
2005,2571,2551
2006,2417,2399
2007,2211,2195
2008,1781,1769
2009,1516,1506
2010,1365,1357
2011,1335,1328
2012,1228,1222
2013,1180,1175
2014,1113,1110
2015,1016,1014
2016,832,831
2017,744,743
