YOB,Born,Alive
1900,721,0
1901,620,0
1902,717,0
1903,729,0
1904,787,0
1905,788,0
1906,911,0
1907,864,0
1908,1058,0
1909,1138,0
1910,1198,0
1911,1397,1
1912,1905,4
1913,2246,7
1914,2901,11
1915,3778,18
1916,3933,23
1917,3984,27
1918,4068,32
1919,3825,33
1920,4082,40
1921,4201,116
1922,3792,173
1923,3714,236
1924,3598,294
1925,3263,325
1926,3094,364
1927,2933,398
1928,2680,412
1929,2434,418
1930,2515,477
1931,2203,495
1932,2262,587
1933,2121,624
1934,2258,743
1935,2127,774
1936,2110,841
1937,2326,1009
1938,2282,1069
1939,2378,1197
1940,2439,1313
1941,2868,1612
1942,3351,1962
1943,3647,2222
1944,3855,2440
1945,3971,2608
1946,4998,3401
1947,6092,4290
1948,6176,4495
1949,7184,5399
1950,7864,6097
1951,8461,6655
1952,8504,6785
1953,8324,6736
1954,8138,6677
1955,7642,6357
1956,7595,6403
1957,7208,6158
1958,7326,6342
1959,6742,5912
1960,5868,5212
1961,5226,4669
1962,5107,4589
1963,4703,4251
1964,4924,4476
1965,4159,3802
1966,4008,3685
1967,3694,3415
1968,3560,3310
1969,3617,3381
1970,3719,3496
1971,3420,3225
1972,3128,2958
1973,2884,2735
1974,2990,2844
1975,2947,2812
1976,3263,3122
1977,3965,3805
1978,4809,4628
1979,5312,5127
1980,5528,5351
1981,5822,5644
1982,6285,6102
1983,6371,6194
1984,6541,6369
1985,6633,6468
1986,6392,6241
1987,6238,6100
1988,6338,6206
1989,6296,6174
1990,6353,6239
1991,5832,5732
1992,5686,5592
1993,5089,5009
1994,4616,4547
1995,4329,4267
1996,4102,4046
1997,3873,3823
1998,3702,3657
1999,3587,3546
2000,3643,3604
2001,3331,3297
2002,3105,3075
2003,2946,2918
2004,2756,2731
2005,2575,2553
2006,2418,2398
2007,2214,2197
2008,1781,1768
2009,1517,1507
2010,1370,1361
2011,1336,1328
2012,1230,1223
2013,1182,1175
2014,1115,1109
2015,1017,1012
2016,838,834
2017,747,743
2018,695,692
2019,647,644
2020,558,556
