YOB,Born,Alive
1900,9,0
1901,5,0
1902,0,0
1903,8,0
1904,11,0
1905,12,0
1906,16,0
1907,14,0
1908,13,0
1909,12,0
1910,11,0
1911,11,0
1912,28,0
1913,12,0
1914,34,1
1915,36,1
1916,42,2
1917,47,2
1918,56,3
1919,28,2
1920,42,3
1921,42,4
1922,50,7
1923,48,8
1924,59,12
1925,49,11
1926,62,16
1927,57,16
1928,78,25
1929,79,28
1930,100,38
1931,154,63
1932,303,134
1933,454,213
1934,589,294
1935,1098,580
1936,1719,958
1937,2232,1309
1938,4507,2774
1939,5543,3573
1940,7283,4906
1941,10830,7483
1942,15386,10897
1943,16815,12200
1944,15943,11843
1945,15682,11920
1946,19645,15272
1947,21645,17201
1948,21994,17859
1949,22458,18624
1950,24141,20437
1951,27986,23891
1952,28960,24929
1953,29834,25894
1954,32461,28405
1955,33214,29301
1956,40047,35614
1957,40583,36380
1958,38459,34750
1959,36768,33484
1960,36385,33395
1961,34688,31959
1962,35183,32538
1963,32484,30155
1964,30244,28181
1965,32875,30748
1966,25444,23886
1967,21543,20299
1968,19557,18496
1969,17631,16737
1970,16702,15913
1971,14210,13570
1972,11190,10710
1973,9357,8976
1974,8646,8313
1975,8165,7869
1976,7501,7245
1977,7441,7203
1978,6375,6185
1979,5602,5448
1980,5054,4926
1981,4535,4425
1982,4150,4053
1983,3791,3707
1984,3533,3458
1985,3136,3073
1986,2800,2746
1987,2578,2531
1988,2565,2521
1989,2757,2712
1990,2712,2671
1991,2603,2565
1992,2763,2725
1993,2805,2768
1994,2488,2457
1995,2269,2242
1996,2399,2372
1997,2222,2199
1998,2072,2052
1999,2171,2151
2000,2170,2151
2001,2193,2175
2002,2220,2202
2003,2331,2313
2004,2164,2148
2005,2063,2048
2006,2028,2014
2007,2171,2157
2008,1816,1804
2009,1433,1424
2010,1286,1279
2011,1101,1095
2012,893,888
2013,727,723
