YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,8,0
1904,11,0
1905,11,0
1906,16,0
1907,14,0
1908,13,0
1909,12,0
1910,11,0
1911,11,0
1912,28,0
1913,12,0
1914,34,0
1915,36,1
1916,42,1
1917,47,1
1918,56,1
1919,27,1
1920,42,1
1921,42,2
1922,50,4
1923,48,5
1924,59,8
1925,49,8
1926,62,11
1927,57,12
1928,78,18
1929,79,21
1930,100,29
1931,154,49
1932,303,106
1933,453,174
1934,588,245
1935,1098,493
1936,1719,827
1937,2232,1147
1938,4508,2463
1939,5542,3208
1940,7283,4453
1941,10830,6842
1942,15385,10033
1943,16816,11308
1944,15943,11045
1945,15679,11181
1946,19645,14408
1947,21645,16315
1948,21996,17026
1949,22467,17847
1950,24139,19666
1951,28001,23065
1952,28958,24115
1953,29853,25129
1954,32455,27613
1955,33215,28559
1956,40042,34790
1957,40585,35628
1958,38464,34113
1959,36773,32945
1960,36376,32917
1961,34696,31543
1962,35185,32135
1963,32486,29807
1964,30245,27878
1965,32874,30439
1966,25446,23668
1967,21540,20125
1968,19558,18356
1969,17638,16628
1970,16701,15815
1971,14211,13492
1972,11180,10642
1973,9356,8929
1974,8651,8278
1975,8165,7833
1976,7503,7216
1977,7444,7178
1978,6374,6162
1979,5601,5429
1980,5054,4911
1981,4536,4413
1982,4154,4046
1983,3789,3695
1984,3536,3453
1985,3139,3069
1986,2801,2742
1987,2581,2529
1988,2566,2518
1989,2757,2708
1990,2716,2671
1991,2599,2558
1992,2763,2721
1993,2806,2766
1994,2488,2454
1995,2270,2241
1996,2401,2372
1997,2223,2197
1998,2073,2050
1999,2172,2150
2000,2172,2151
2001,2193,2173
2002,2222,2202
2003,2331,2311
2004,2165,2147
2005,2063,2047
2006,2029,2014
2007,2171,2156
2008,1816,1804
2009,1433,1424
2010,1286,1278
2011,1103,1097
2012,896,892
2013,730,727
2014,631,629
2015,626,625
2016,615,614
2017,552,552
