YOB,Born,Alive
1900,9,0
1901,5,0
1902,7,0
1903,5,0
1904,11,0
1905,11,0
1906,0,0
1907,9,0
1908,8,0
1909,11,0
1910,11,0
1911,11,0
1912,18,0
1913,13,0
1914,20,1
1915,35,1
1916,23,1
1917,26,1
1918,33,2
1919,37,2
1920,39,3
1921,59,6
1922,46,6
1923,53,9
1924,40,8
1925,39,9
1926,42,11
1927,47,14
1928,23,7
1929,34,12
1930,49,19
1931,48,20
1932,42,19
1933,51,24
1934,38,19
1935,38,20
1936,45,25
1937,52,30
1938,55,34
1939,47,30
1940,51,34
1941,50,35
1942,46,33
1943,51,37
1944,43,32
1945,42,32
1946,47,37
1947,57,45
1948,53,43
1949,63,52
1950,78,66
1951,89,76
1952,79,68
1953,76,66
1954,96,84
1955,81,71
1956,68,60
1957,63,56
1958,63,57
1959,50,46
1960,40,37
1961,43,40
1962,38,35
1963,36,33
1964,37,34
1965,30,28
1966,34,32
1967,25,24
1968,32,30
1969,33,31
1970,40,38
1971,24,23
1972,31,30
1973,21,20
1974,19,18
1975,28,27
1976,12,12
1977,16,15
1978,22,21
1979,19,18
1980,16,16
1981,16,16
1982,24,23
1983,15,15
1984,11,11
1985,18,18
1986,16,16
1987,12,12
1988,13,13
1989,10,10
1990,16,16
1991,13,13
1992,13,13
1993,15,15
1994,7,7
1995,0,0
1996,11,11
1997,0,0
1998,8,8
1999,7,7
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,5,5
