YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,9,1
1919,6,0
1920,9,1
1921,10,1
1922,6,1
1923,6,1
1924,7,1
1925,9,2
1926,8,2
1927,7,2
1928,5,2
1929,5,2
1930,0,0
1931,7,3
1932,5,2
1933,0,0
1934,8,4
1935,10,5
1936,18,10
1937,15,9
1938,26,16
1939,33,21
1940,32,22
1941,61,42
1942,88,62
1943,123,89
1944,158,117
1945,213,162
1946,446,347
1947,718,571
1948,1032,838
1949,1176,975
1950,1248,1056
1951,1755,1498
1952,1881,1619
1953,1247,1082
1954,867,759
1955,994,877
1956,993,883
1957,986,884
1958,1081,977
1959,1022,931
1960,1082,993
1961,1175,1083
1962,1328,1228
1963,1747,1622
1964,2290,2134
1965,3164,2959
1966,3313,3110
1967,3292,3102
1968,3410,3225
1969,3324,3155
1970,3533,3366
1971,2963,2830
1972,2369,2267
1973,2150,2063
1974,1864,1792
1975,1560,1503
1976,1359,1313
1977,1564,1514
1978,1732,1680
1979,1455,1415
1980,1424,1388
1981,1360,1327
1982,1232,1203
1983,1259,1231
1984,1359,1330
1985,1442,1413
1986,1366,1340
1987,1368,1343
1988,1374,1350
1989,1376,1354
1990,1195,1177
1991,997,983
1992,874,862
1993,796,786
1994,657,649
1995,517,511
1996,479,474
1997,373,369
1998,365,361
1999,284,281
2000,312,309
2001,261,259
2002,221,219
2003,197,195
2004,212,210
2005,186,185
2006,173,172
2007,177,176
2008,158,157
2009,139,138
2010,126,125
2011,108,107
2012,102,101
2013,99,99
