YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,6,5
1946,7,5
1947,8,6
1948,9,7
1949,6,5
1950,10,8
1951,9,8
1952,10,9
1953,18,16
1954,15,13
1955,16,14
1956,12,11
1957,12,11
1958,23,21
1959,15,14
1960,13,12
1961,18,17
1962,19,18
1963,22,20
1964,20,19
1965,17,16
1966,17,16
1967,33,31
1968,24,23
1969,44,42
1970,49,47
1971,71,68
1972,76,73
1973,77,74
1974,89,86
1975,105,101
1976,116,112
1977,144,139
1978,164,159
1979,222,216
1980,309,301
1981,489,477
1982,790,772
1983,1116,1091
1984,1553,1520
1985,1699,1665
1986,2515,2467
1987,4572,4489
1988,5448,5354
1989,9257,9108
1990,9494,9350
1991,11430,11265
1992,11715,11553
1993,11375,11225
1994,9752,9630
1995,8182,8085
1996,7655,7569
1997,5572,5513
1998,5550,5495
1999,4400,4359
2000,3669,3638
2001,3266,3239
2002,2881,2858
2003,2569,2549
2004,2198,2182
2005,1960,1946
2006,1895,1882
2007,1698,1687
2008,1715,1704
2009,1520,1511
2010,1347,1339
2011,1262,1255
2012,1210,1204
2013,1041,1036
