YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,8,6
1942,13,9
1943,16,12
1944,33,25
1945,45,34
1946,69,54
1947,101,80
1948,116,94
1949,94,78
1950,104,88
1951,149,127
1952,154,133
1953,158,137
1954,186,163
1955,261,230
1956,302,269
1957,420,377
1958,568,513
1959,590,537
1960,576,529
1961,618,569
1962,590,546
1963,733,680
1964,941,877
1965,978,915
1966,870,817
1967,723,681
1968,598,566
1969,529,502
1970,437,416
1971,323,308
1972,273,261
1973,216,207
1974,167,161
1975,141,136
1976,110,106
1977,110,106
1978,131,127
1979,103,100
1980,96,94
1981,70,68
1982,57,56
1983,52,51
1984,35,34
1985,37,36
1986,24,24
1987,34,33
1988,29,29
1989,27,27
1990,30,30
1991,30,30
1992,26,26
1993,25,25
1994,14,14
1995,22,22
1996,21,21
1997,23,23
1998,13,13
1999,12,12
2000,7,7
2001,6,6
2002,16,16
2003,12,12
2004,18,18
2005,12,12
2006,10,10
2007,10,10
2008,13,13
2009,15,15
2010,16,16
2011,15,15
2012,11,11
2013,19,19
