YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,7,4
1937,5,3
1938,0,0
1939,7,5
1940,11,7
1941,9,6
1942,5,4
1943,13,9
1944,10,7
1945,8,6
1946,22,17
1947,23,18
1948,23,19
1949,33,27
1950,30,25
1951,53,45
1952,64,55
1953,98,85
1954,123,108
1955,169,149
1956,238,212
1957,335,300
1958,478,432
1959,649,591
1960,748,687
1961,880,811
1962,960,888
1963,1083,1005
1964,1093,1018
1965,948,887
1966,971,912
1967,1303,1228
1968,1512,1430
1969,1471,1396
1970,1667,1588
1971,1731,1653
1972,1561,1494
1973,1601,1536
1974,1805,1736
1975,2218,2137
1976,2182,2108
1977,2164,2095
1978,1968,1909
1979,1852,1801
1980,1768,1723
1981,1953,1905
1982,2222,2170
1983,1998,1953
1984,1816,1777
1985,1721,1686
1986,1600,1569
1987,1670,1640
1988,1497,1471
1989,1299,1278
1990,1107,1090
1991,975,961
1992,822,811
1993,709,700
1994,633,625
1995,489,483
1996,540,534
1997,408,404
1998,349,346
1999,283,280
2000,293,290
2001,253,251
2002,227,225
2003,146,145
2004,143,142
2005,159,158
2006,165,164
2007,150,149
2008,135,134
2009,129,128
2010,113,112
2011,89,89
2012,111,110
2013,112,111
