YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,10,0
1916,10,0
1917,8,0
1918,12,0
1919,9,0
1920,10,0
1921,18,0
1922,15,1
1923,15,1
1924,11,1
1925,13,1
1926,16,2
1927,12,2
1928,10,2
1929,10,2
1930,15,3
1931,15,3
1932,16,4
1933,13,4
1934,19,6
1935,22,8
1936,22,9
1937,22,10
1938,17,8
1939,18,9
1940,20,11
1941,28,16
1942,27,16
1943,42,26
1944,43,27
1945,54,35
1946,43,29
1947,69,49
1948,78,57
1949,86,65
1950,120,93
1951,92,72
1952,96,77
1953,91,74
1954,70,57
1955,80,67
1956,78,66
1957,87,74
1958,86,74
1959,76,67
1960,70,62
1961,79,71
1962,74,66
1963,85,77
1964,80,73
1965,70,64
1966,72,66
1967,74,68
1968,68,63
1969,68,64
1970,54,51
1971,61,58
1972,70,66
1973,29,28
1974,37,35
1975,33,31
1976,33,32
1977,38,36
1978,31,30
1979,41,40
1980,35,34
1981,34,33
1982,34,33
1983,44,43
1984,29,28
1985,29,28
1986,25,24
1987,23,22
1988,30,29
1989,32,31
1990,21,21
1991,27,27
1992,23,23
1993,26,26
1994,18,18
1995,17,17
1996,15,15
1997,23,23
1998,16,16
1999,11,11
2000,15,15
2001,10,10
2002,9,9
2003,9,9
2004,11,11
2005,8,8
2006,5,5
2007,6,6
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,8,8
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
