YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,10,0
1916,10,0
1917,8,0
1918,12,1
1919,9,1
1920,10,1
1921,18,2
1922,15,2
1923,15,2
1924,11,2
1925,13,3
1926,16,4
1927,12,3
1928,10,3
1929,10,4
1930,15,6
1931,15,6
1932,16,7
1933,13,6
1934,19,9
1935,22,12
1936,22,12
1937,22,13
1938,17,10
1939,18,12
1940,20,13
1941,28,19
1942,27,19
1943,42,30
1944,43,32
1945,54,41
1946,43,33
1947,69,55
1948,78,63
1949,86,71
1950,120,102
1951,92,79
1952,96,83
1953,91,79
1954,70,61
1955,80,71
1956,78,69
1957,86,77
1958,86,78
1959,76,69
1960,70,64
1961,79,73
1962,74,68
1963,85,79
1964,80,75
1965,70,65
1966,72,68
1967,74,70
1968,68,64
1969,68,65
1970,54,51
1971,61,58
1972,70,67
1973,29,28
1974,37,36
1975,33,32
1976,33,32
1977,38,37
1978,31,30
1979,41,40
1980,35,34
1981,34,33
1982,34,33
1983,44,43
1984,29,28
1985,29,28
1986,25,25
1987,23,23
1988,30,29
1989,32,31
1990,21,21
1991,27,27
1992,23,23
1993,26,26
1994,18,18
1995,17,17
1996,15,15
1997,23,23
1998,16,16
1999,11,11
2000,15,15
2001,10,10
2002,9,9
2003,9,9
2004,11,11
2005,8,8
2006,5,5
2007,6,6
2008,0,0
2009,5,5
