YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,7,2
1926,5,1
1927,11,3
1928,0,0
1929,7,2
1930,6,2
1931,8,3
1932,15,7
1933,7,3
1934,10,5
1935,14,7
1936,12,7
1937,14,8
1938,21,13
1939,38,24
1940,82,55
1941,129,89
1942,229,162
1943,254,184
1944,291,216
1945,315,239
1946,414,322
1947,489,389
1948,536,435
1949,574,476
1950,635,538
1951,788,673
1952,809,696
1953,833,723
1954,949,830
1955,781,689
1956,586,521
1957,558,500
1958,605,547
1959,518,472
1960,470,431
1961,396,365
1962,338,313
1963,281,261
1964,267,249
1965,207,194
1966,147,138
1967,162,153
1968,159,150
1969,191,181
1970,198,189
1971,171,163
1972,129,123
1973,107,103
1974,75,72
1975,70,67
1976,41,40
1977,56,54
1978,64,62
1979,47,46
1980,48,47
1981,42,41
1982,47,46
1983,34,33
1984,26,25
1985,28,27
1986,31,30
1987,38,37
1988,30,29
1989,44,43
1990,32,32
1991,40,39
1992,38,37
1993,42,41
1994,28,28
1995,36,36
1996,27,27
1997,45,45
1998,27,27
1999,15,15
2000,29,29
2001,20,20
2002,19,19
2003,14,14
2004,24,24
2005,15,15
2006,16,16
2007,13,13
2008,11,11
2009,11,11
2010,5,5
2011,11,11
2012,9,9
2013,6,6
