YOB,Born,Alive
1900,25,0
1901,21,0
1902,16,0
1903,19,0
1904,25,0
1905,14,0
1906,20,0
1907,19,0
1908,21,0
1909,30,0
1910,31,0
1911,44,0
1912,48,1
1913,63,1
1914,77,2
1915,70,3
1916,104,4
1917,103,5
1918,108,6
1919,81,5
1920,97,7
1921,95,10
1922,94,13
1923,79,13
1924,63,12
1925,78,18
1926,61,16
1927,64,19
1928,52,17
1929,44,15
1930,40,15
1931,46,19
1932,33,15
1933,23,11
1934,23,11
1935,29,15
1936,26,14
1937,29,17
1938,22,14
1939,31,20
1940,38,26
1941,46,32
1942,45,32
1943,42,30
1944,46,34
1945,40,30
1946,52,40
1947,80,64
1948,77,63
1949,60,50
1950,56,47
1951,69,59
1952,77,66
1953,77,67
1954,64,56
1955,63,56
1956,55,49
1957,49,44
1958,69,62
1959,40,36
1960,41,38
1961,42,39
1962,34,31
1963,42,39
1964,42,39
1965,36,34
1966,28,26
1967,34,32
1968,26,25
1969,37,35
1970,40,38
1971,26,25
1972,28,27
1973,29,28
1974,27,26
1975,36,35
1976,30,29
1977,50,48
1978,42,41
1979,30,29
1980,50,49
1981,50,49
1982,40,39
1983,59,58
1984,50,49
1985,76,74
1986,61,60
1987,76,75
1988,93,91
1989,91,90
1990,117,115
1991,74,73
1992,91,90
1993,83,82
1994,74,73
1995,70,69
1996,63,62
1997,51,50
1998,64,63
1999,39,39
2000,55,55
2001,42,42
2002,42,42
2003,25,25
2004,37,37
2005,38,38
2006,31,31
2007,31,31
2008,23,23
2009,22,22
2010,16,16
2011,13,13
2012,13,13
2013,9,9
