YOB,Born,Alive
1900,34,0
1901,22,0
1902,28,0
1903,27,0
1904,27,0
1905,26,0
1906,35,0
1907,32,0
1908,37,0
1909,34,0
1910,46,0
1911,53,0
1912,61,0
1913,74,1
1914,102,1
1915,150,2
1916,177,3
1917,187,4
1918,181,4
1919,161,4
1920,202,6
1921,179,10
1922,160,13
1923,167,18
1924,191,25
1925,159,25
1926,129,24
1927,124,26
1928,103,24
1929,129,34
1930,99,28
1931,90,29
1932,76,27
1933,78,30
1934,100,42
1935,82,37
1936,83,40
1937,107,55
1938,92,50
1939,84,49
1940,86,53
1941,99,63
1942,113,74
1943,113,76
1944,130,90
1945,106,76
1946,143,105
1947,133,100
1948,147,114
1949,172,137
1950,178,145
1951,193,159
1952,174,145
1953,170,143
1954,187,159
1955,178,153
1956,183,159
1957,154,135
1958,187,166
1959,141,126
1960,139,126
1961,149,135
1962,121,111
1963,135,124
1964,118,109
1965,112,104
1966,94,87
1967,100,93
1968,108,101
1969,114,107
1970,121,115
1971,97,92
1972,81,77
1973,73,70
1974,87,83
1975,95,91
1976,65,63
1977,80,77
1978,126,122
1979,137,133
1980,130,126
1981,126,123
1982,128,125
1983,148,144
1984,170,166
1985,167,163
1986,162,159
1987,180,176
1988,212,208
1989,175,172
1990,212,209
1991,207,204
1992,211,208
1993,174,172
1994,200,197
1995,190,188
1996,187,185
1997,164,162
1998,174,172
1999,142,141
2000,160,158
2001,156,155
2002,144,143
2003,143,142
2004,140,139
2005,133,132
2006,119,118
2007,96,95
2008,117,116
2009,112,111
2010,112,111
2011,82,82
2012,86,86
2013,84,84
2014,86,86
2015,88,88
2016,85,85
2017,44,44
