YOB,Born,Alive
1900,26,0
1901,22,0
1902,26,0
1903,37,0
1904,39,0
1905,49,0
1906,42,0
1907,53,0
1908,75,0
1909,83,0
1910,106,0
1911,111,0
1912,143,1
1913,159,1
1914,215,3
1915,244,4
1916,272,5
1917,283,6
1918,311,7
1919,330,9
1920,313,9
1921,304,17
1922,281,23
1923,285,30
1924,302,40
1925,248,39
1926,224,41
1927,267,56
1928,223,52
1929,218,57
1930,351,100
1931,558,178
1932,658,231
1933,863,331
1934,1430,595
1935,1648,739
1936,2407,1158
1937,3010,1546
1938,3114,1701
1939,3259,1887
1940,3200,1957
1941,3536,2234
1942,3623,2363
1943,3492,2348
1944,3170,2196
1945,3059,2181
1946,3357,2462
1947,3519,2652
1948,2943,2278
1949,2751,2185
1950,2626,2139
1951,2963,2441
1952,2770,2307
1953,2464,2074
1954,2506,2132
1955,2328,2002
1956,2392,2078
1957,2355,2067
1958,2239,1986
1959,2001,1793
1960,1926,1743
1961,1956,1778
1962,1878,1715
1963,1606,1474
1964,1302,1200
1965,1020,944
1966,856,796
1967,710,663
1968,636,597
1969,498,469
1970,476,451
1971,377,358
1972,251,239
1973,271,259
1974,239,229
1975,207,199
1976,192,185
1977,195,188
1978,155,150
1979,156,151
1980,153,149
1981,164,160
1982,151,147
1983,150,146
1984,147,144
1985,139,136
1986,128,125
1987,118,116
1988,141,138
1989,118,116
1990,114,112
1991,104,102
1992,104,102
1993,100,99
1994,88,87
1995,82,81
1996,67,66
1997,74,73
1998,70,69
1999,66,65
2000,74,73
2001,72,71
2002,79,78
2003,66,65
2004,67,66
2005,60,60
2006,62,62
2007,66,66
2008,46,46
2009,40,40
2010,47,47
2011,47,47
2012,52,52
2013,50,50
2014,60,60
2015,43,43
2016,46,46
2017,51,51
