YOB,Born,Alive
1900,26,0
1901,22,0
1902,26,0
1903,37,0
1904,39,0
1905,49,0
1906,42,0
1907,53,0
1908,75,0
1909,83,0
1910,106,0
1911,111,1
1912,143,2
1913,159,4
1914,215,6
1915,244,9
1916,272,12
1917,283,14
1918,311,18
1919,330,21
1920,313,22
1921,304,31
1922,281,38
1923,285,47
1924,302,59
1925,248,56
1926,224,58
1927,267,77
1928,223,71
1929,218,77
1930,351,134
1931,558,230
1932,658,290
1933,863,406
1934,1429,713
1935,1647,870
1936,2408,1342
1937,3010,1765
1938,3114,1916
1939,3258,2100
1940,3199,2155
1941,3536,2443
1942,3622,2565
1943,3492,2534
1944,3170,2355
1945,3060,2326
1946,3357,2610
1947,3518,2796
1948,2944,2390
1949,2750,2280
1950,2626,2223
1951,2963,2529
1952,2771,2385
1953,2468,2142
1954,2504,2191
1955,2325,2051
1956,2392,2127
1957,2357,2113
1958,2238,2022
1959,2001,1822
1960,1924,1766
1961,1956,1802
1962,1877,1736
1963,1606,1491
1964,1302,1213
1965,1019,953
1966,858,805
1967,709,668
1968,637,602
1969,498,473
1970,477,454
1971,377,360
1972,251,240
1973,273,262
1974,239,230
1975,206,199
1976,192,185
1977,195,189
1978,155,150
1979,156,152
1980,153,149
1981,164,160
1982,151,147
1983,150,147
1984,146,143
1985,139,136
1986,128,126
1987,118,116
1988,141,139
1989,118,116
1990,114,112
1991,104,102
1992,104,103
1993,100,99
1994,88,87
1995,82,81
1996,67,66
1997,74,73
1998,70,69
1999,66,65
2000,74,73
2001,72,71
2002,79,78
2003,66,65
2004,66,66
2005,60,60
2006,62,62
2007,66,66
2008,46,46
2009,40,40
2010,47,47
2011,47,47
2012,51,51
2013,47,47
