YOB,Born,Alive
1900,62,0
1901,43,0
1902,49,0
1903,56,0
1904,60,0
1905,69,0
1906,67,0
1907,76,0
1908,67,0
1909,84,0
1910,105,0
1911,107,0
1912,236,0
1913,255,1
1914,313,1
1915,394,1
1916,429,2
1917,437,2
1918,429,3
1919,391,3
1920,478,4
1921,480,11
1922,465,17
1923,451,24
1924,456,31
1925,458,38
1926,497,48
1927,393,44
1928,429,54
1929,395,56
1930,392,61
1931,383,72
1932,406,89
1933,357,90
1934,372,106
1935,348,110
1936,361,125
1937,376,143
1938,388,160
1939,389,172
1940,354,168
1941,373,186
1942,400,209
1943,373,204
1944,321,184
1945,291,174
1946,334,207
1947,307,198
1948,319,214
1949,299,207
1950,293,210
1951,340,248
1952,313,233
1953,347,262
1954,339,260
1955,298,233
1956,368,292
1957,374,301
1958,360,294
1959,339,281
1960,274,231
1961,260,221
1962,256,219
1963,247,213
1964,243,211
1965,193,169
1966,200,177
1967,192,171
1968,208,187
1969,196,177
1970,204,186
1971,218,200
1972,180,166
1973,169,156
1974,174,161
1975,199,185
1976,162,152
1977,175,165
1978,177,167
1979,184,175
1980,176,168
1981,191,182
1982,191,183
1983,189,181
1984,190,183
1985,233,224
1986,231,223
1987,199,192
1988,210,203
1989,190,184
1990,203,197
1991,190,185
1992,209,204
1993,198,193
1994,230,225
1995,209,205
1996,207,203
1997,196,193
1998,178,175
1999,183,180
2000,189,187
2001,165,163
2002,172,170
2003,137,135
2004,145,143
2005,148,147
2006,142,141
2007,138,137
2008,135,134
2009,144,143
2010,143,142
2011,142,141
2012,152,151
2013,137,136
2014,135,135
2015,148,148
2016,131,131
2017,138,138
