YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,8,0
1913,17,0
1914,12,0
1915,9,0
1916,14,0
1917,15,0
1918,11,0
1919,24,0
1920,21,0
1921,23,0
1922,30,1
1923,20,1
1924,34,1
1925,42,2
1926,27,1
1927,34,2
1928,41,3
1929,41,3
1930,34,3
1931,34,4
1932,44,7
1933,29,5
1934,30,6
1935,31,8
1936,16,4
1937,35,11
1938,23,8
1939,14,5
1940,23,9
1941,29,12
1942,22,10
1943,30,14
1944,31,16
1945,25,13
1946,30,17
1947,30,18
1948,43,26
1949,24,15
1950,33,22
1951,42,29
1952,30,21
1953,35,25
1954,40,29
1955,39,29
1956,39,30
1957,37,29
1958,29,23
1959,36,29
1960,33,27
1961,41,34
1962,37,31
1963,28,24
1964,28,24
1965,36,31
1966,23,20
1967,39,34
1968,30,27
1969,29,26
1970,37,33
1971,39,35
1972,30,27
1973,37,34
1974,44,40
1975,45,42
1976,34,32
1977,47,44
1978,42,39
1979,35,33
1980,41,39
1981,49,47
1982,49,47
1983,30,29
1984,42,40
1985,40,38
1986,31,30
1987,37,36
1988,40,39
1989,38,37
1990,52,50
1991,35,34
1992,40,39
1993,58,57
1994,41,40
1995,37,36
1996,56,55
1997,50,49
1998,59,58
1999,53,52
2000,64,63
2001,48,47
2002,27,27
2003,43,42
2004,42,41
2005,59,58
2006,57,56
2007,54,53
2008,37,37
2009,37,37
2010,30,30
2011,32,32
2012,42,42
2013,42,42
2014,44,44
2015,42,42
2016,47,47
2017,40,40
2018,58,58
2019,88,88
2020,90,90
