YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,8,0
1913,17,0
1914,12,0
1915,9,0
1916,14,0
1917,15,0
1918,11,0
1919,24,0
1920,21,0
1921,23,1
1922,30,2
1923,20,2
1924,34,4
1925,42,5
1926,27,4
1927,34,6
1928,41,8
1929,41,9
1930,34,8
1931,34,9
1932,44,13
1933,29,10
1934,30,11
1935,31,12
1936,16,7
1937,35,16
1938,23,11
1939,14,7
1940,23,13
1941,29,16
1942,22,13
1943,30,18
1944,31,20
1945,25,16
1946,30,20
1947,30,21
1948,43,31
1949,24,18
1950,34,26
1951,41,32
1952,30,23
1953,35,28
1954,40,32
1955,39,32
1956,38,31
1957,38,32
1958,29,24
1959,37,31
1960,33,28
1961,41,36
1962,37,32
1963,28,25
1964,28,25
1965,36,32
1966,22,20
1967,40,36
1968,30,27
1969,29,27
1970,37,34
1971,39,36
1972,30,28
1973,37,34
1974,44,41
1975,45,42
1976,34,32
1977,47,44
1978,42,40
1979,35,33
1980,41,39
1981,49,47
1982,49,47
1983,30,29
1984,41,40
1985,41,40
1986,31,30
1987,37,36
1988,40,39
1989,38,37
1990,52,51
1991,35,34
1992,40,39
1993,58,57
1994,41,40
1995,37,36
1996,56,55
1997,50,49
1998,59,58
1999,53,52
2000,64,63
2001,48,48
2002,27,27
2003,43,43
2004,42,42
2005,59,58
2006,57,57
2007,54,54
2008,37,37
2009,37,37
2010,30,30
2011,31,31
2012,42,42
2013,42,42
