YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,12,0
1915,15,0
1916,13,0
1917,22,0
1918,22,0
1919,11,0
1920,15,0
1921,11,0
1922,20,0
1923,14,0
1924,16,1
1925,19,1
1926,13,1
1927,16,1
1928,16,1
1929,15,1
1930,18,2
1931,9,1
1932,14,2
1933,12,2
1934,11,2
1935,7,2
1936,6,2
1937,11,3
1938,13,4
1939,12,4
1940,11,4
1941,6,3
1942,8,4
1943,7,3
1944,15,8
1945,0,0
1946,11,6
1947,10,6
1948,15,9
1949,9,6
1950,11,7
1951,12,8
1952,6,4
1953,7,5
1954,12,9
1955,7,5
1956,12,9
1957,9,7
1958,9,7
1959,8,6
1960,8,7
1961,11,9
1962,14,12
1963,8,7
1964,9,8
1965,0,0
1966,9,8
1967,7,6
1968,0,0
1969,11,10
1970,6,5
1971,5,5
1972,7,6
1973,5,5
1974,8,7
1975,6,6
1976,12,11
1977,6,6
1978,5,5
1979,12,11
1980,11,10
1981,10,9
1982,13,12
1983,8,8
1984,19,18
1985,18,17
1986,12,12
1987,15,14
1988,22,21
1989,24,23
1990,38,37
1991,35,34
1992,31,30
1993,38,37
1994,55,54
1995,55,54
1996,53,52
1997,60,59
1998,59,58
1999,47,46
2000,47,46
2001,35,34
2002,46,45
2003,43,42
2004,44,43
2005,46,45
2006,50,49
2007,51,50
2008,57,56
2009,50,50
2010,44,44
2011,52,52
2012,68,68
2013,67,67
2014,66,66
2015,58,58
2016,60,60
2017,70,70
2018,52,52
2019,57,57
2020,39,39
