YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,12,0
1904,7,0
1905,11,0
1906,9,0
1907,7,0
1908,0,0
1909,8,0
1910,17,0
1911,19,0
1912,48,0
1913,49,0
1914,58,0
1915,93,0
1916,81,0
1917,116,0
1918,114,0
1919,86,0
1920,112,0
1921,111,1
1922,124,2
1923,122,3
1924,139,5
1925,110,5
1926,100,5
1927,129,8
1928,114,8
1929,98,8
1930,136,12
1931,122,15
1932,114,17
1933,114,21
1934,146,31
1935,118,29
1936,129,35
1937,118,36
1938,141,47
1939,127,46
1940,104,41
1941,115,49
1942,110,50
1943,120,57
1944,91,46
1945,92,49
1946,76,43
1947,112,66
1948,86,53
1949,74,47
1950,80,53
1951,63,43
1952,66,46
1953,82,59
1954,70,51
1955,61,45
1956,63,48
1957,66,51
1958,69,54
1959,68,55
1960,57,47
1961,57,47
1962,45,38
1963,45,38
1964,40,34
1965,29,25
1966,31,27
1967,25,22
1968,39,34
1969,34,30
1970,35,31
1971,25,23
1972,21,19
1973,21,19
1974,25,23
1975,25,23
1976,19,18
1977,19,18
1978,17,16
1979,17,16
1980,16,15
1981,11,10
1982,12,11
1983,20,19
1984,15,14
1985,18,17
1986,15,14
1987,21,20
1988,28,27
1989,19,18
1990,14,14
1991,21,20
1992,20,19
1993,18,18
1994,25,24
1995,26,25
1996,17,17
1997,23,23
1998,29,28
1999,28,28
2000,35,34
2001,30,30
2002,32,32
2003,57,56
2004,51,50
2005,57,56
2006,57,56
2007,79,78
2008,70,69
2009,70,69
2010,55,55
2011,76,75
2012,76,75
2013,69,69
2014,94,93
2015,92,91
2016,105,104
2017,122,121
2018,123,122
2019,129,128
2020,168,167
