YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,15,0
1913,13,0
1914,16,0
1915,16,0
1916,11,0
1917,18,0
1918,18,0
1919,16,0
1920,34,0
1921,20,0
1922,18,1
1923,26,1
1924,28,2
1925,19,2
1926,25,2
1927,21,2
1928,14,2
1929,22,3
1930,29,5
1931,24,5
1932,15,3
1933,19,5
1934,13,4
1935,20,6
1936,16,6
1937,17,6
1938,13,5
1939,16,7
1940,18,9
1941,15,7
1942,23,12
1943,18,10
1944,21,12
1945,14,8
1946,20,12
1947,18,12
1948,27,18
1949,15,10
1950,8,6
1951,22,16
1952,10,7
1953,26,20
1954,12,9
1955,15,12
1956,9,7
1957,16,13
1958,12,10
1959,8,7
1960,9,8
1961,12,10
1962,8,7
1963,0,0
1964,7,6
1965,10,9
1966,8,7
1967,10,9
1968,5,4
1969,8,7
1970,6,5
1971,7,6
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,5,5
1977,0,0
1978,0,0
1979,10,9
1980,7,7
1981,0,0
1982,14,13
1983,0,0
1984,0,0
1985,9,9
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
