YOB,Born,Alive
1900,75,0
1901,52,0
1902,96,0
1903,72,0
1904,68,0
1905,73,0
1906,80,0
1907,126,0
1908,99,0
1909,120,0
1910,158,0
1911,166,0
1912,270,0
1913,309,1
1914,391,1
1915,527,2
1916,551,3
1917,579,3
1918,589,4
1919,578,4
1920,706,5
1921,745,17
1922,665,25
1923,729,38
1924,690,46
1925,695,57
1926,730,71
1927,698,78
1928,748,95
1929,734,104
1930,736,115
1931,624,117
1932,542,119
1933,475,120
1934,493,140
1935,502,158
1936,490,170
1937,446,169
1938,484,199
1939,437,194
1940,459,218
1941,444,222
1942,519,272
1943,566,310
1944,499,286
1945,586,350
1946,669,415
1947,730,471
1948,775,519
1949,850,590
1950,924,664
1951,914,668
1952,1076,799
1953,1105,835
1954,1166,895
1955,1199,936
1956,1241,984
1957,1321,1064
1958,1307,1068
1959,1377,1143
1960,1497,1261
1961,1583,1344
1962,1779,1523
1963,1700,1467
1964,1754,1526
1965,1780,1561
1966,1913,1690
1967,1986,1769
1968,2145,1925
1969,2443,2209
1970,2742,2498
1971,2955,2705
1972,3023,2780
1973,2959,2733
1974,3179,2949
1975,3488,3251
1976,3774,3533
1977,3658,3439
1978,3681,3476
1979,3799,3604
1980,4089,3896
1981,3922,3744
1982,3882,3714
1983,3681,3529
1984,3880,3728
1985,4149,3994
1986,4405,4249
1987,4420,4273
1988,4462,4322
1989,4717,4579
1990,4865,4732
1991,4613,4494
1992,4344,4238
1993,4300,4202
1994,4173,4084
1995,4337,4251
1996,4863,4773
1997,5068,4982
1998,4943,4866
1999,5027,4956
2000,4890,4829
2001,4734,4677
2002,4726,4672
2003,4716,4664
2004,4838,4787
2005,4692,4645
2006,4695,4651
2007,4636,4595
2008,4373,4336
2009,3909,3878
2010,3525,3499
2011,3313,3292
2012,3112,3095
2013,3023,3009
2014,2890,2879
2015,2722,2715
2016,2550,2545
2017,2470,2468
