YOB,Born,Alive
1900,75,0
1901,52,0
1902,96,0
1903,72,0
1904,68,0
1905,73,0
1906,80,0
1907,126,0
1908,99,0
1909,120,0
1910,158,0
1911,166,0
1912,270,1
1913,309,2
1914,391,4
1915,527,6
1916,551,8
1917,579,9
1918,589,11
1919,578,12
1920,706,16
1921,745,33
1922,665,43
1923,729,63
1924,690,74
1925,695,89
1926,731,110
1927,697,119
1928,748,144
1929,734,157
1930,736,173
1931,624,166
1932,542,161
1933,474,155
1934,493,177
1935,501,195
1936,490,206
1937,445,201
1938,484,234
1939,435,224
1940,460,251
1941,444,251
1942,519,305
1943,567,345
1944,499,315
1945,586,382
1946,669,451
1947,731,508
1948,775,555
1949,847,625
1950,924,701
1951,913,702
1952,1076,839
1953,1105,872
1954,1161,928
1955,1199,971
1956,1239,1016
1957,1323,1098
1958,1310,1101
1959,1372,1167
1960,1497,1288
1961,1582,1371
1962,1774,1548
1963,1698,1492
1964,1754,1552
1965,1778,1584
1966,1911,1714
1967,1983,1791
1968,2146,1951
1969,2439,2232
1970,2741,2525
1971,2950,2729
1972,3020,2804
1973,2956,2755
1974,3176,2972
1975,3483,3272
1976,3771,3556
1977,3655,3460
1978,3679,3496
1979,3799,3624
1980,4089,3915
1981,3920,3760
1982,3882,3731
1983,3680,3544
1984,3878,3741
1985,4145,4006
1986,4402,4263
1987,4418,4286
1988,4461,4336
1989,4717,4594
1990,4864,4746
1991,4613,4507
1992,4342,4248
1993,4301,4214
1994,4171,4093
1995,4337,4261
1996,4864,4786
1997,5067,4992
1998,4943,4877
1999,5027,4967
2000,4888,4836
2001,4734,4686
2002,4724,4677
2003,4714,4669
2004,4834,4790
2005,4688,4647
2006,4689,4650
2007,4630,4593
2008,4368,4335
2009,3904,3876
2010,3521,3497
2011,3308,3286
2012,3102,3083
2013,3007,2990
