YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,12,0
1906,0,0
1907,7,0
1908,12,0
1909,6,0
1910,23,0
1911,13,0
1912,14,0
1913,44,0
1914,35,0
1915,48,1
1916,31,0
1917,52,1
1918,54,1
1919,75,2
1920,111,3
1921,94,4
1922,114,7
1923,129,11
1924,148,16
1925,130,17
1926,146,22
1927,172,29
1928,193,37
1929,203,43
1930,182,43
1931,155,41
1932,157,47
1933,128,42
1934,146,52
1935,134,52
1936,113,48
1937,139,63
1938,144,70
1939,143,73
1940,162,88
1941,160,91
1942,200,118
1943,233,142
1944,242,153
1945,220,143
1946,282,190
1947,302,210
1948,327,234
1949,349,257
1950,370,281
1951,369,284
1952,418,326
1953,442,349
1954,414,331
1955,409,331
1956,426,349
1957,429,356
1958,464,390
1959,466,396
1960,459,395
1961,486,421
1962,500,436
1963,469,412
1964,446,395
1965,444,396
1966,458,411
1967,440,397
1968,500,455
1969,482,441
1970,569,524
1971,554,512
1972,597,554
1973,563,525
1974,591,553
1975,644,605
1976,693,653
1977,642,608
1978,684,650
1979,691,659
1980,765,732
1981,822,789
1982,732,704
1983,728,701
1984,767,740
1985,766,740
1986,743,720
1987,775,752
1988,815,792
1989,861,839
1990,1036,1011
1991,1006,983
1992,1064,1041
1993,1055,1034
1994,1013,994
1995,1016,998
1996,1058,1041
1997,1004,989
1998,983,970
1999,1015,1003
2000,1037,1026
2001,1057,1046
2002,1032,1022
2003,986,977
2004,1014,1005
2005,1092,1082
2006,991,983
2007,972,964
2008,898,891
2009,797,791
2010,656,651
2011,630,626
2012,587,583
2013,519,516
