YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,6,0
1912,8,0
1913,24,0
1914,28,0
1915,46,1
1916,34,0
1917,28,0
1918,40,1
1919,38,1
1920,39,1
1921,36,2
1922,48,3
1923,50,4
1924,53,6
1925,39,5
1926,56,8
1927,55,9
1928,66,13
1929,56,12
1930,57,13
1931,62,16
1932,70,21
1933,81,27
1934,81,29
1935,85,33
1936,68,29
1937,56,25
1938,83,40
1939,75,39
1940,70,38
1941,64,36
1942,55,32
1943,69,42
1944,45,28
1945,53,35
1946,50,34
1947,71,49
1948,55,39
1949,51,38
1950,53,40
1951,58,45
1952,52,41
1953,66,52
1954,30,24
1955,48,39
1956,58,48
1957,46,38
1958,47,39
1959,44,37
1960,48,41
1961,32,28
1962,40,35
1963,41,36
1964,33,29
1965,36,32
1966,29,26
1967,23,21
1968,35,32
1969,25,23
1970,35,32
1971,20,18
1972,22,20
1973,18,17
1974,21,20
1975,18,17
1976,14,13
1977,17,16
1978,18,17
1979,17,16
1980,18,17
1981,10,10
1982,13,12
1983,20,19
1984,8,8
1985,14,14
1986,17,16
1987,9,9
1988,23,22
1989,23,22
1990,14,14
1991,16,16
1992,20,20
1993,11,11
1994,14,14
1995,8,8
1996,23,23
1997,9,9
1998,16,16
1999,10,10
2000,17,17
2001,27,27
2002,14,14
2003,15,15
2004,22,22
2005,16,16
2006,15,15
2007,18,18
2008,21,21
2009,15,15
2010,21,21
2011,17,17
2012,25,25
2013,20,20
