YOB,Born,Alive
1900,16,0
1901,12,0
1902,20,0
1903,11,0
1904,19,0
1905,12,0
1906,19,0
1907,21,0
1908,21,0
1909,28,0
1910,28,0
1911,25,0
1912,31,0
1913,34,0
1914,48,0
1915,71,1
1916,73,1
1917,62,1
1918,79,1
1919,77,2
1920,83,2
1921,78,3
1922,67,4
1923,63,5
1924,79,8
1925,74,10
1926,83,12
1927,84,14
1928,95,18
1929,75,16
1930,67,16
1931,56,15
1932,66,20
1933,42,14
1934,59,21
1935,53,21
1936,47,20
1937,52,23
1938,55,27
1939,47,24
1940,35,19
1941,39,22
1942,31,18
1943,55,34
1944,42,26
1945,31,20
1946,40,27
1947,54,38
1948,51,37
1949,47,35
1950,31,24
1951,51,39
1952,53,41
1953,47,37
1954,58,46
1955,49,40
1956,56,46
1957,50,42
1958,107,90
1959,99,84
1960,95,82
1961,79,68
1962,64,56
1963,75,66
1964,73,65
1965,76,68
1966,87,78
1967,84,76
1968,97,88
1969,106,97
1970,190,175
1971,201,186
1972,181,168
1973,250,233
1974,242,226
1975,246,231
1976,247,233
1977,286,271
1978,304,289
1979,309,295
1980,275,263
1981,302,290
1982,275,264
1983,294,283
1984,276,266
1985,238,230
1986,241,233
1987,220,213
1988,251,244
1989,299,291
1990,278,271
1991,287,280
1992,337,330
1993,313,307
1994,280,275
1995,315,310
1996,317,312
1997,302,298
1998,307,303
1999,299,295
2000,330,327
2001,294,291
2002,301,298
2003,304,301
2004,326,323
2005,356,353
2006,376,373
2007,402,399
2008,426,423
2009,383,380
2010,398,395
2011,369,367
2012,346,344
2013,322,320
