YOB,Born,Alive
1900,16,0
1901,12,0
1902,20,0
1903,11,0
1904,19,0
1905,12,0
1906,19,0
1907,21,0
1908,21,0
1909,28,0
1910,28,0
1911,25,0
1912,31,0
1913,34,0
1914,48,0
1915,71,0
1916,74,0
1917,61,0
1918,79,0
1919,77,1
1920,83,1
1921,78,2
1922,67,2
1923,63,3
1924,79,5
1925,74,6
1926,83,8
1927,84,9
1928,95,12
1929,76,11
1930,67,10
1931,56,11
1932,66,15
1933,42,11
1934,59,17
1935,53,17
1936,47,16
1937,52,20
1938,56,23
1939,46,20
1940,36,17
1941,39,19
1942,31,16
1943,55,30
1944,41,23
1945,31,18
1946,40,25
1947,54,35
1948,51,34
1949,47,33
1950,32,23
1951,52,38
1952,52,39
1953,47,36
1954,58,45
1955,49,38
1956,56,44
1957,50,40
1958,107,87
1959,99,82
1960,95,80
1961,79,67
1962,64,55
1963,75,65
1964,73,63
1965,76,67
1966,87,77
1967,84,75
1968,97,87
1969,106,96
1970,190,173
1971,201,184
1972,181,166
1973,250,231
1974,242,225
1975,246,229
1976,247,231
1977,286,269
1978,304,287
1979,309,293
1980,275,262
1981,302,288
1982,277,265
1983,293,281
1984,276,265
1985,238,229
1986,241,232
1987,221,214
1988,251,243
1989,299,290
1990,278,270
1991,287,280
1992,337,329
1993,313,306
1994,280,274
1995,316,310
1996,317,311
1997,302,297
1998,307,302
1999,299,295
2000,331,327
2001,294,290
2002,301,298
2003,304,301
2004,326,323
2005,356,352
2006,377,373
2007,402,398
2008,427,423
2009,383,380
2010,398,395
2011,369,367
2012,346,344
2013,331,329
2014,322,321
2015,332,331
2016,321,320
2017,297,297
