YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,7,0
1909,0,0
1910,7,0
1911,14,0
1912,38,0
1913,47,0
1914,79,1
1915,97,1
1916,112,2
1917,120,2
1918,108,2
1919,97,2
1920,101,2
1921,126,6
1922,121,8
1923,138,12
1924,155,17
1925,135,17
1926,113,17
1927,91,16
1928,79,15
1929,70,15
1930,77,18
1931,58,15
1932,81,24
1933,50,16
1934,39,14
1935,39,15
1936,39,16
1937,36,16
1938,38,18
1939,28,14
1940,20,11
1941,17,10
1942,21,12
1943,16,10
1944,14,9
1945,18,12
1946,22,15
1947,33,23
1948,21,15
1949,21,15
1950,28,21
1951,22,17
1952,43,34
1953,34,27
1954,49,39
1955,54,44
1956,58,48
1957,58,48
1958,65,55
1959,71,60
1960,59,51
1961,52,45
1962,68,59
1963,64,56
1964,68,60
1965,70,62
1966,56,50
1967,84,76
1968,73,66
1969,82,75
1970,76,70
1971,72,67
1972,56,52
1973,77,72
1974,59,55
1975,66,62
1976,72,68
1977,84,80
1978,107,102
1979,117,112
1980,143,137
1981,139,133
1982,138,133
1983,101,97
1984,110,106
1985,96,93
1986,162,157
1987,152,147
1988,123,120
1989,209,204
1990,164,160
1991,169,165
1992,159,156
1993,167,164
1994,145,142
1995,235,231
1996,220,216
1997,290,286
1998,268,264
1999,218,215
2000,269,266
2001,295,292
2002,618,612
2003,390,386
2004,352,349
2005,373,370
2006,416,413
2007,666,661
2008,452,449
2009,470,467
2010,501,498
2011,434,431
2012,485,482
2013,493,490
