YOB,Born,Alive
1900,6,0
1901,12,0
1902,14,0
1903,0,0
1904,5,0
1905,5,0
1906,7,0
1907,10,0
1908,9,0
1909,0,0
1910,6,0
1911,9,0
1912,20,0
1913,25,0
1914,23,0
1915,30,0
1916,30,0
1917,39,0
1918,24,0
1919,27,0
1920,23,0
1921,30,0
1922,41,1
1923,26,1
1924,31,1
1925,25,1
1926,20,1
1927,30,2
1928,16,1
1929,15,1
1930,22,2
1931,23,3
1932,28,4
1933,18,3
1934,16,3
1935,20,5
1936,14,4
1937,16,5
1938,18,6
1939,10,4
1940,17,7
1941,15,6
1942,0,0
1943,11,5
1944,7,4
1945,11,6
1946,16,9
1947,13,8
1948,16,10
1949,19,12
1950,17,11
1951,13,9
1952,16,11
1953,11,8
1954,14,10
1955,8,6
1956,10,8
1957,15,12
1958,7,6
1959,10,8
1960,9,7
1961,12,10
1962,10,8
1963,8,7
1964,14,12
1965,8,7
1966,12,10
1967,9,8
1968,0,0
1969,10,9
1970,7,6
1971,10,9
1972,14,13
1973,12,11
1974,13,12
1975,11,10
1976,9,8
1977,7,7
1978,15,14
1979,15,14
1980,7,7
1981,11,10
1982,13,12
1983,14,13
1984,11,11
1985,8,8
1986,7,7
1987,5,5
1988,0,0
1989,12,12
1990,7,7
1991,10,10
1992,7,7
1993,16,16
1994,13,13
1995,14,14
1996,15,15
1997,17,17
1998,20,20
1999,33,32
2000,35,34
2001,39,38
2002,38,37
2003,40,39
2004,32,32
2005,41,41
2006,51,50
2007,46,46
2008,50,50
2009,50,50
2010,44,44
2011,33,33
2012,38,38
2013,41,41
2014,43,43
2015,43,43
2016,61,61
2017,52,52
2018,50,50
2019,67,67
2020,66,66
