YOB,Born,Alive
1900,12,0
1901,13,0
1902,14,0
1903,14,0
1904,8,0
1905,13,0
1906,22,0
1907,15,0
1908,17,0
1909,14,0
1910,18,0
1911,32,0
1912,55,0
1913,76,1
1914,79,1
1915,90,1
1916,96,1
1917,115,2
1918,139,3
1919,124,3
1920,144,3
1921,156,7
1922,151,10
1923,156,13
1924,146,16
1925,144,19
1926,155,23
1927,160,27
1928,147,28
1929,138,29
1930,122,29
1931,118,31
1932,131,39
1933,116,38
1934,119,43
1935,107,42
1936,90,38
1937,87,39
1938,99,48
1939,76,39
1940,95,52
1941,87,49
1942,96,56
1943,98,60
1944,93,59
1945,92,60
1946,90,61
1947,116,81
1948,106,76
1949,109,80
1950,109,83
1951,98,75
1952,87,68
1953,101,80
1954,96,77
1955,103,83
1956,102,84
1957,98,81
1958,94,79
1959,123,105
1960,93,80
1961,99,86
1962,88,77
1963,86,76
1964,107,95
1965,93,83
1966,87,78
1967,74,67
1968,87,79
1969,87,80
1970,89,82
1971,116,107
1972,100,93
1973,95,89
1974,87,81
1975,84,79
1976,84,79
1977,92,87
1978,89,85
1979,93,89
1980,106,101
1981,94,90
1982,101,97
1983,75,72
1984,95,92
1985,79,76
1986,98,95
1987,77,75
1988,89,87
1989,92,90
1990,84,82
1991,108,106
1992,94,92
1993,86,84
1994,95,93
1995,107,105
1996,89,88
1997,114,112
1998,108,107
1999,117,116
2000,115,114
2001,132,131
2002,117,116
2003,137,136
2004,142,141
2005,138,137
2006,126,125
2007,167,166
2008,153,152
2009,164,163
2010,187,186
2011,155,154
2012,198,197
2013,206,205
