YOB,Born,Alive
1900,56,0
1901,48,0
1902,54,0
1903,58,0
1904,52,0
1905,65,0
1906,50,0
1907,65,0
1908,57,0
1909,67,0
1910,74,0
1911,94,0
1912,172,0
1913,202,0
1914,225,1
1915,271,1
1916,261,1
1917,280,1
1918,256,2
1919,264,2
1920,207,2
1921,231,5
1922,176,7
1923,173,9
1924,174,12
1925,116,9
1926,135,13
1927,140,16
1928,89,11
1929,61,9
1930,86,13
1931,78,15
1932,83,18
1933,67,17
1934,76,22
1935,59,19
1936,71,25
1937,63,24
1938,55,23
1939,56,25
1940,54,26
1941,66,33
1942,63,33
1943,55,30
1944,58,33
1945,58,35
1946,53,33
1947,56,36
1948,51,34
1949,62,43
1950,46,33
1951,45,33
1952,49,36
1953,57,43
1954,58,45
1955,60,47
1956,52,41
1957,66,53
1958,63,52
1959,65,54
1960,60,51
1961,63,54
1962,51,44
1963,47,41
1964,44,38
1965,35,31
1966,35,31
1967,24,21
1968,33,30
1969,31,28
1970,34,31
1971,41,38
1972,34,31
1973,38,35
1974,38,35
1975,39,36
1976,36,34
1977,43,40
1978,25,24
1979,24,23
1980,36,34
1981,34,32
1982,34,33
1983,27,26
1984,19,18
1985,27,26
1986,21,20
1987,28,27
1988,25,24
1989,23,22
1990,25,24
1991,23,22
1992,17,17
1993,18,18
1994,19,19
1995,20,20
1996,28,27
1997,26,26
1998,29,29
1999,23,23
2000,29,29
2001,41,41
2002,43,43
2003,54,53
2004,34,34
2005,40,40
2006,44,44
2007,52,52
2008,49,49
2009,56,56
2010,55,55
2011,51,51
2012,49,49
2013,62,62
2014,58,58
2015,80,80
2016,61,61
2017,72,72
