YOB,Born,Alive
1900,11,0
1901,16,0
1902,15,0
1903,10,0
1904,19,0
1905,22,0
1906,14,0
1907,17,0
1908,28,0
1909,15,0
1910,35,0
1911,27,0
1912,45,0
1913,55,0
1914,81,0
1915,89,0
1916,123,0
1917,124,0
1918,126,0
1919,132,0
1920,110,0
1921,158,2
1922,171,3
1923,186,5
1924,205,8
1925,206,9
1926,212,12
1927,238,15
1928,281,20
1929,271,22
1930,268,24
1931,207,25
1932,222,34
1933,175,32
1934,176,37
1935,200,49
1936,176,48
1937,177,54
1938,171,57
1939,169,62
1940,169,67
1941,212,90
1942,198,89
1943,226,108
1944,244,123
1945,223,119
1946,290,162
1947,260,153
1948,310,190
1949,344,221
1950,320,214
1951,348,238
1952,386,270
1953,399,285
1954,409,298
1955,402,299
1956,421,320
1957,449,348
1958,440,347
1959,464,373
1960,482,395
1961,465,385
1962,474,396
1963,462,390
1964,530,451
1965,488,420
1966,516,448
1967,527,462
1968,494,437
1969,527,470
1970,575,517
1971,598,541
1972,592,538
1973,653,597
1974,651,598
1975,704,650
1976,652,605
1977,701,654
1978,700,656
1979,748,705
1980,820,776
1981,819,777
1982,780,742
1983,715,682
1984,675,645
1985,770,738
1986,808,776
1987,735,708
1988,803,775
1989,917,887
1990,972,943
1991,958,930
1992,1047,1018
1993,1080,1052
1994,997,973
1995,1042,1018
1996,1034,1012
1997,998,978
1998,955,937
1999,1025,1008
2000,999,984
2001,979,965
2002,958,945
2003,932,920
2004,921,910
2005,844,834
2006,938,928
2007,908,899
2008,784,777
2009,683,677
2010,573,569
2011,542,538
2012,541,537
2013,539,535
2014,525,522
2015,470,467
2016,483,480
2017,462,459
2018,438,436
2019,415,413
2020,322,320
