YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,11,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,6,0
1910,8,0
1911,7,0
1912,15,0
1913,8,0
1914,13,0
1915,22,0
1916,21,0
1917,17,0
1918,25,0
1919,20,0
1920,28,1
1921,22,1
1922,23,1
1923,16,1
1924,20,2
1925,18,2
1926,16,2
1927,19,3
1928,17,3
1929,13,3
1930,12,3
1931,20,5
1932,17,5
1933,21,7
1934,21,8
1935,17,7
1936,12,5
1937,24,11
1938,15,7
1939,17,9
1940,21,11
1941,20,11
1942,17,10
1943,16,10
1944,19,12
1945,19,12
1946,18,12
1947,29,20
1948,19,14
1949,20,15
1950,14,11
1951,24,18
1952,17,13
1953,22,17
1954,18,14
1955,18,15
1956,17,14
1957,22,18
1958,10,8
1959,18,15
1960,20,17
1961,12,10
1962,7,6
1963,25,22
1964,14,12
1965,14,12
1966,18,16
1967,12,11
1968,21,19
1969,10,9
1970,16,15
1971,28,26
1972,21,19
1973,14,13
1974,18,17
1975,22,21
1976,23,22
1977,17,16
1978,40,38
1979,19,18
1980,28,27
1981,28,27
1982,23,22
1983,35,34
1984,29,28
1985,32,31
1986,35,34
1987,43,42
1988,48,47
1989,32,31
1990,29,28
1991,35,34
1992,42,41
1993,41,40
1994,35,34
1995,33,32
1996,46,45
1997,40,39
1998,30,30
1999,40,40
2000,54,53
2001,52,51
2002,48,48
2003,61,60
2004,117,116
2005,137,136
2006,240,238
2007,279,277
2008,322,320
2009,418,415
2010,400,397
2011,438,435
2012,496,493
2013,543,540
