YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,9,0
1917,5,0
1918,17,0
1919,15,0
1920,18,0
1921,16,1
1922,18,1
1923,24,2
1924,20,2
1925,13,2
1926,25,4
1927,25,4
1928,19,4
1929,37,8
1930,29,7
1931,16,4
1932,35,10
1933,33,11
1934,30,11
1935,39,15
1936,36,15
1937,25,11
1938,28,14
1939,31,16
1940,33,18
1941,17,10
1942,25,15
1943,25,15
1944,27,17
1945,30,20
1946,40,27
1947,25,17
1948,34,24
1949,26,19
1950,26,20
1951,29,22
1952,33,26
1953,34,27
1954,44,35
1955,29,23
1956,53,43
1957,55,46
1958,25,21
1959,41,35
1960,49,42
1961,47,41
1962,36,31
1963,43,38
1964,35,31
1965,49,44
1966,41,37
1967,42,38
1968,28,25
1969,43,39
1970,53,49
1971,45,42
1972,68,63
1973,50,47
1974,43,40
1975,55,52
1976,52,49
1977,44,42
1978,44,42
1979,56,53
1980,49,47
1981,49,47
1982,49,47
1983,62,60
1984,49,47
1985,47,45
1986,50,48
1987,42,41
1988,46,45
1989,63,61
1990,60,59
1991,56,55
1992,66,65
1993,78,76
1994,74,73
1995,77,76
1996,87,86
1997,64,63
1998,57,56
1999,53,52
2000,58,57
2001,77,76
2002,99,98
2003,61,60
2004,52,52
2005,63,62
2006,51,51
2007,72,71
2008,55,55
2009,45,45
2010,31,31
2011,42,42
2012,50,50
2013,47,47
