YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,9,0
1917,5,0
1918,17,0
1919,15,0
1920,18,0
1921,16,0
1922,18,1
1923,24,1
1924,20,1
1925,13,1
1926,25,2
1927,25,3
1928,19,2
1929,37,5
1930,29,5
1931,16,3
1932,35,8
1933,32,8
1934,31,9
1935,39,12
1936,36,13
1937,25,9
1938,28,12
1939,31,14
1940,33,16
1941,17,8
1942,25,13
1943,25,14
1944,27,15
1945,30,18
1946,40,25
1947,25,16
1948,34,23
1949,26,18
1950,26,19
1951,29,21
1952,33,25
1953,34,26
1954,43,33
1955,30,23
1956,53,42
1957,55,44
1958,25,20
1959,40,33
1960,50,42
1961,47,40
1962,36,31
1963,43,37
1964,35,30
1965,49,43
1966,41,36
1967,42,37
1968,28,25
1969,43,39
1970,53,48
1971,45,41
1972,68,63
1973,50,46
1974,43,40
1975,54,50
1976,52,49
1977,44,41
1978,44,42
1979,56,53
1980,49,47
1981,49,47
1982,50,48
1983,62,59
1984,49,47
1985,47,45
1986,50,48
1987,42,41
1988,46,45
1989,63,61
1990,60,58
1991,56,55
1992,66,64
1993,78,76
1994,74,72
1995,77,75
1996,87,85
1997,64,63
1998,57,56
1999,53,52
2000,58,57
2001,77,76
2002,99,98
2003,61,60
2004,52,51
2005,63,62
2006,51,51
2007,72,71
2008,55,55
2009,45,45
2010,31,31
2011,42,42
2012,50,50
2013,48,48
2014,53,53
2015,58,58
2016,74,74
2017,75,75
