YOB,Born,Alive
1900,14,0
1901,8,0
1902,9,0
1903,0,0
1904,12,0
1905,7,0
1906,11,0
1907,13,0
1908,11,0
1909,12,0
1910,12,0
1911,17,0
1912,19,0
1913,18,0
1914,17,0
1915,24,0
1916,30,0
1917,29,0
1918,28,0
1919,36,0
1920,25,0
1921,35,0
1922,31,1
1923,27,1
1924,23,1
1925,25,1
1926,32,2
1927,29,2
1928,37,3
1929,21,2
1930,31,3
1931,21,3
1932,32,5
1933,17,3
1934,21,4
1935,25,6
1936,19,5
1937,12,4
1938,15,5
1939,16,6
1940,20,8
1941,24,10
1942,23,10
1943,19,9
1944,18,9
1945,21,11
1946,16,9
1947,21,12
1948,18,11
1949,24,15
1950,26,17
1951,30,21
1952,32,22
1953,32,23
1954,37,27
1955,31,23
1956,38,29
1957,77,60
1958,105,83
1959,141,113
1960,162,133
1961,158,131
1962,130,109
1963,146,123
1964,169,144
1965,160,138
1966,150,130
1967,193,169
1968,245,217
1969,341,304
1970,401,361
1971,419,379
1972,525,477
1973,529,483
1974,510,468
1975,619,572
1976,715,664
1977,692,645
1978,650,609
1979,768,724
1980,747,707
1981,716,680
1982,756,719
1983,755,720
1984,778,744
1985,829,794
1986,793,762
1987,801,771
1988,743,717
1989,706,683
1990,651,631
1991,516,501
1992,495,481
1993,446,434
1994,352,343
1995,306,299
1996,333,326
1997,363,356
1998,355,348
1999,352,346
2000,335,330
2001,339,334
2002,315,311
2003,318,314
2004,335,331
2005,368,364
2006,371,367
2007,349,346
2008,343,340
2009,281,279
2010,278,276
2011,238,236
2012,251,249
2013,211,210
2014,193,192
2015,203,202
2016,196,195
2017,192,191
2018,191,190
2019,139,138
2020,126,125
