YOB,Born,Alive
1900,14,0
1901,8,0
1902,9,0
1903,0,0
1904,12,0
1905,7,0
1906,11,0
1907,13,0
1908,11,0
1909,12,0
1910,12,0
1911,17,0
1912,19,0
1913,18,0
1914,17,0
1915,24,0
1916,30,0
1917,29,0
1918,28,1
1919,36,1
1920,25,1
1921,35,2
1922,31,2
1923,27,2
1924,23,2
1925,25,3
1926,32,5
1927,29,5
1928,37,7
1929,21,4
1930,31,7
1931,21,6
1932,32,9
1933,17,6
1934,21,8
1935,25,10
1936,19,8
1937,12,5
1938,15,7
1939,16,8
1940,20,11
1941,24,14
1942,23,14
1943,19,12
1944,18,11
1945,21,14
1946,16,11
1947,21,15
1948,18,13
1949,24,18
1950,26,20
1951,31,24
1952,33,26
1953,32,25
1954,37,30
1955,31,25
1956,38,31
1957,76,63
1958,105,88
1959,141,120
1960,162,139
1961,158,137
1962,130,113
1963,146,128
1964,169,150
1965,160,143
1966,150,135
1967,193,174
1968,245,223
1969,342,313
1970,399,368
1971,420,388
1972,527,489
1973,528,492
1974,510,477
1975,619,581
1976,715,674
1977,691,654
1978,648,616
1979,768,733
1980,747,715
1981,714,685
1982,756,727
1983,754,726
1984,776,749
1985,830,802
1986,794,769
1987,800,776
1988,743,722
1989,705,687
1990,651,635
1991,515,503
1992,495,484
1993,446,437
1994,352,345
1995,305,300
1996,333,328
1997,363,358
1998,356,351
1999,351,347
2000,334,330
2001,339,336
2002,315,312
2003,318,315
2004,335,332
2005,367,364
2006,371,368
2007,349,346
2008,343,340
2009,281,279
2010,278,276
2011,238,236
2012,250,248
2013,210,209
