YOB,Born,Alive
1900,8,0
1901,12,0
1902,5,0
1903,5,0
1904,10,0
1905,8,0
1906,9,0
1907,11,0
1908,9,0
1909,6,0
1910,6,0
1911,19,0
1912,22,0
1913,20,0
1914,27,0
1915,34,0
1916,38,1
1917,36,1
1918,32,1
1919,36,1
1920,26,1
1921,27,1
1922,18,1
1923,27,2
1924,34,4
1925,18,2
1926,17,3
1927,25,4
1928,18,3
1929,21,4
1930,19,4
1931,18,5
1932,17,5
1933,18,6
1934,16,6
1935,12,5
1936,18,8
1937,14,6
1938,13,6
1939,12,6
1940,0,0
1941,7,4
1942,14,8
1943,7,4
1944,9,6
1945,6,4
1946,9,6
1947,13,9
1948,6,4
1949,17,13
1950,9,7
1951,6,5
1952,10,8
1953,7,6
1954,11,9
1955,0,0
1956,8,7
1957,5,4
1958,0,0
1959,9,8
1960,8,7
1961,5,4
1962,5,4
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,5,5
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,8,7
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,5,5
