YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,14,0
1914,10,0
1915,20,0
1916,20,0
1917,22,0
1918,23,0
1919,26,1
1920,30,1
1921,31,1
1922,39,3
1923,39,3
1924,35,4
1925,38,5
1926,23,3
1927,41,7
1928,41,8
1929,31,7
1930,30,7
1931,48,13
1932,43,13
1933,39,13
1934,43,15
1935,32,12
1936,42,18
1937,41,19
1938,34,16
1939,36,19
1940,42,23
1941,22,12
1942,36,21
1943,32,19
1944,37,23
1945,26,17
1946,31,21
1947,38,26
1948,19,14
1949,31,23
1950,17,13
1951,24,18
1952,18,14
1953,17,13
1954,19,15
1955,20,16
1956,17,14
1957,22,18
1958,24,20
1959,16,14
1960,15,13
1961,11,10
1962,12,10
1963,11,10
1964,11,10
1965,15,13
1966,13,12
1967,12,11
1968,9,8
1969,17,16
1970,11,10
1971,0,0
1972,13,12
1973,8,7
1974,0,0
1975,10,9
1976,14,13
1977,6,6
1978,11,10
1979,6,6
1980,9,9
1981,9,9
1982,6,6
1983,7,7
1984,0,0
1985,12,12
1986,0,0
1987,7,7
1988,0,0
1989,6,6
1990,6,6
1991,7,7
1992,12,12
1993,0,0
1994,5,5
1995,0,0
1996,7,7
1997,8,8
1998,6,6
1999,6,6
2000,6,6
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,7,7
2006,6,6
2007,7,7
2008,5,5
2009,6,6
2010,6,6
2011,13,13
2012,9,9
2013,6,6
