YOB,Born,Alive
1900,27,0
1901,20,0
1902,27,0
1903,25,0
1904,29,0
1905,23,0
1906,28,0
1907,38,0
1908,31,0
1909,45,0
1910,59,0
1911,55,0
1912,102,0
1913,158,1
1914,184,2
1915,238,3
1916,251,3
1917,310,5
1918,333,6
1919,330,7
1920,433,10
1921,375,16
1922,479,31
1923,588,51
1924,626,67
1925,803,103
1926,836,125
1927,808,138
1928,966,186
1929,1099,234
1930,1303,305
1931,1422,378
1932,1338,397
1933,1344,440
1934,1368,491
1935,1425,555
1936,1756,739
1937,1843,833
1938,2240,1082
1939,2331,1198
1940,2377,1295
1941,2625,1487
1942,3136,1843
1943,3856,2349
1944,4276,2696
1945,5073,3308
1946,6492,4372
1947,7819,5433
1948,7393,5295
1949,7246,5345
1950,7739,5874
1951,8400,6461
1952,8312,6478
1953,8442,6665
1954,8704,6960
1955,9030,7312
1956,8721,7151
1957,8211,6816
1958,8227,6913
1959,8153,6933
1960,8356,7191
1961,8621,7471
1962,7708,6727
1963,6936,6095
1964,6810,6026
1965,5623,5010
1966,4947,4437
1967,4566,4123
1968,3989,3627
1969,3862,3535
1970,3560,3280
1971,3168,2930
1972,2576,2392
1973,2269,2115
1974,2234,2090
1975,2250,2114
1976,2188,2063
1977,2134,2020
1978,2118,2013
1979,2326,2219
1980,2670,2556
1981,2593,2487
1982,2681,2577
1983,2768,2665
1984,2699,2604
1985,2681,2591
1986,2643,2559
1987,2583,2506
1988,2753,2676
1989,2725,2654
1990,2639,2575
1991,2544,2486
1992,2603,2547
1993,2560,2508
1994,2433,2387
1995,2291,2251
1996,2446,2407
1997,2176,2144
1998,2137,2108
1999,2248,2221
2000,2413,2387
2001,2643,2616
2002,2622,2596
2003,3096,3067
2004,3062,3034
2005,3204,3176
2006,3470,3441
2007,3245,3219
2008,3025,3002
2009,2841,2820
2010,2512,2495
2011,2339,2324
2012,2281,2267
2013,2592,2577
