YOB,Born,Alive
1900,56,0
1901,26,0
1902,37,0
1903,30,0
1904,49,0
1905,45,0
1906,46,0
1907,30,0
1908,45,0
1909,50,0
1910,52,0
1911,56,0
1912,85,0
1913,90,1
1914,110,1
1915,121,1
1916,135,2
1917,128,2
1918,134,2
1919,147,3
1920,180,4
1921,129,6
1922,142,9
1923,149,13
1924,138,15
1925,129,17
1926,142,21
1927,130,22
1928,127,24
1929,103,22
1930,122,29
1931,99,26
1932,91,27
1933,105,34
1934,93,33
1935,85,33
1936,106,45
1937,85,38
1938,93,45
1939,102,52
1940,100,55
1941,96,54
1942,113,66
1943,101,62
1944,91,57
1945,96,63
1946,100,67
1947,118,82
1948,96,69
1949,115,85
1950,110,83
1951,101,78
1952,99,77
1953,114,90
1954,118,94
1955,100,81
1956,96,79
1957,105,87
1958,96,81
1959,95,81
1960,83,71
1961,94,81
1962,83,72
1963,58,51
1964,81,72
1965,80,71
1966,72,65
1967,77,70
1968,52,47
1969,71,65
1970,75,69
1971,82,76
1972,76,71
1973,74,69
1974,67,63
1975,65,61
1976,75,71
1977,69,65
1978,81,77
1979,72,69
1980,81,78
1981,72,69
1982,92,88
1983,87,84
1984,81,78
1985,97,94
1986,91,88
1987,91,88
1988,108,105
1989,112,109
1990,136,133
1991,157,153
1992,155,152
1993,143,140
1994,170,167
1995,160,157
1996,178,175
1997,179,176
1998,166,164
1999,208,206
2000,211,209
2001,229,227
2002,281,278
2003,340,337
2004,370,367
2005,495,491
2006,754,748
2007,926,919
2008,1017,1009
2009,1141,1133
2010,1019,1012
2011,1143,1136
2012,1244,1236
2013,1140,1133
