YOB,Born,Alive
1900,56,0
1901,26,0
1902,37,0
1903,30,0
1904,49,0
1905,45,0
1906,46,0
1907,30,0
1908,45,0
1909,50,0
1910,52,0
1911,56,0
1912,85,0
1913,90,0
1914,110,0
1915,121,0
1916,135,0
1917,128,0
1918,134,0
1919,147,0
1920,180,0
1921,129,1
1922,142,3
1923,149,4
1924,138,5
1925,128,6
1926,143,8
1927,129,8
1928,128,9
1929,103,8
1930,122,11
1931,99,12
1932,91,14
1933,105,19
1934,93,20
1935,85,21
1936,106,29
1937,85,26
1938,93,31
1939,102,37
1940,100,40
1941,96,41
1942,113,51
1943,101,48
1944,92,46
1945,96,51
1946,100,56
1947,118,69
1948,96,59
1949,115,74
1950,109,73
1951,102,70
1952,100,70
1953,113,81
1954,118,86
1955,100,74
1956,97,74
1957,104,81
1958,96,76
1959,95,76
1960,84,69
1961,93,77
1962,81,68
1963,58,49
1964,82,70
1965,80,69
1966,72,62
1967,77,67
1968,52,46
1969,71,63
1970,75,67
1971,82,74
1972,77,70
1973,74,68
1974,67,62
1975,65,60
1976,75,70
1977,70,65
1978,81,76
1979,72,68
1980,81,77
1981,71,67
1982,91,87
1983,87,83
1984,81,77
1985,97,93
1986,91,87
1987,91,88
1988,108,104
1989,112,108
1990,136,132
1991,156,152
1992,156,152
1993,143,139
1994,170,166
1995,160,156
1996,178,174
1997,179,175
1998,166,163
1999,208,204
2000,211,208
2001,229,226
2002,281,277
2003,340,336
2004,370,365
2005,495,489
2006,754,746
2007,926,917
2008,1017,1008
2009,1142,1132
2010,1020,1012
2011,1145,1137
2012,1248,1239
2013,1153,1145
2014,1162,1154
2015,1186,1179
2016,1161,1154
2017,1199,1192
2018,1169,1163
2019,1054,1049
2020,1070,1065
