YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,9,0
1910,13,0
1911,7,0
1912,10,0
1913,25,0
1914,23,0
1915,27,0
1916,39,0
1917,20,0
1918,27,0
1919,21,0
1920,14,0
1921,25,1
1922,22,1
1923,21,1
1924,24,2
1925,22,2
1926,14,1
1927,20,2
1928,19,2
1929,12,2
1930,20,3
1931,13,2
1932,14,3
1933,15,4
1934,20,6
1935,29,9
1936,21,7
1937,29,11
1938,24,10
1939,30,13
1940,24,11
1941,24,12
1942,21,11
1943,20,11
1944,25,14
1945,20,12
1946,32,20
1947,31,20
1948,27,18
1949,27,19
1950,30,22
1951,23,17
1952,22,16
1953,23,17
1954,25,19
1955,20,16
1956,39,31
1957,47,38
1958,52,43
1959,51,42
1960,60,51
1961,45,38
1962,55,47
1963,40,35
1964,39,34
1965,30,26
1966,39,34
1967,22,20
1968,23,21
1969,25,23
1970,24,22
1971,27,25
1972,19,17
1973,11,10
1974,11,10
1975,20,19
1976,10,9
1977,13,12
1978,12,11
1979,8,8
1980,6,6
1981,16,15
1982,17,16
1983,12,12
1984,8,8
1985,9,9
1986,13,13
1987,0,0
1988,11,11
1989,7,7
1990,12,12
1991,10,10
1992,0,0
1993,8,8
1994,9,9
1995,0,0
1996,5,5
1997,9,9
1998,8,8
1999,8,8
2000,10,10
2001,8,8
2002,6,6
2003,7,7
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,6,6
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,7,7
2017,5,5
