YOB,Born,Alive
1900,45,0
1901,35,0
1902,43,0
1903,24,0
1904,44,0
1905,45,0
1906,27,0
1907,41,0
1908,33,0
1909,43,0
1910,54,0
1911,53,0
1912,106,0
1913,116,0
1914,154,0
1915,162,0
1916,148,0
1917,149,0
1918,166,0
1919,176,0
1920,165,0
1921,171,2
1922,164,3
1923,183,5
1924,155,6
1925,163,8
1926,137,8
1927,155,10
1928,145,11
1929,105,9
1930,121,11
1931,109,13
1932,149,23
1933,97,18
1934,105,22
1935,101,25
1936,103,28
1937,91,28
1938,105,35
1939,86,31
1940,94,37
1941,83,35
1942,110,50
1943,100,48
1944,95,48
1945,89,47
1946,106,59
1947,92,54
1948,105,64
1949,94,60
1950,77,51
1951,91,62
1952,108,75
1953,96,69
1954,98,71
1955,89,66
1956,69,52
1957,92,71
1958,63,50
1959,72,58
1960,59,48
1961,68,56
1962,57,48
1963,65,55
1964,63,54
1965,67,58
1966,59,51
1967,60,53
1968,54,48
1969,49,44
1970,67,60
1971,64,58
1972,56,51
1973,43,39
1974,39,36
1975,48,44
1976,54,50
1977,44,41
1978,48,45
1979,47,44
1980,51,48
1981,63,60
1982,46,44
1983,46,44
1984,50,48
1985,35,34
1986,39,37
1987,53,51
1988,60,58
1989,88,85
1990,98,95
1991,145,141
1992,140,136
1993,143,139
1994,153,149
1995,157,153
1996,137,134
1997,137,134
1998,153,150
1999,156,153
2000,159,157
2001,178,175
2002,197,194
2003,203,200
2004,211,208
2005,255,252
2006,247,244
2007,272,269
2008,277,274
2009,280,278
2010,290,288
2011,292,290
2012,340,338
2013,346,344
2014,505,502
2015,648,644
2016,671,667
2017,733,729
2018,635,632
2019,635,632
2020,574,571
