YOB,Born,Alive
1900,45,0
1901,35,0
1902,43,0
1903,24,0
1904,44,0
1905,45,0
1906,27,0
1907,41,0
1908,33,0
1909,43,0
1910,54,0
1911,53,0
1912,106,0
1913,116,1
1914,154,1
1915,162,2
1916,148,2
1917,149,2
1918,166,3
1919,176,4
1920,165,4
1921,171,8
1922,164,11
1923,183,16
1924,155,17
1925,163,21
1926,137,21
1927,155,26
1928,145,28
1929,105,22
1930,121,28
1931,109,29
1932,149,44
1933,97,32
1934,105,38
1935,101,39
1936,103,43
1937,92,42
1938,105,51
1939,86,44
1940,94,51
1941,83,47
1942,110,65
1943,100,61
1944,95,60
1945,89,58
1946,106,71
1947,92,64
1948,104,74
1949,95,70
1950,76,58
1951,92,71
1952,108,84
1953,96,76
1954,98,78
1955,90,73
1956,67,55
1957,92,76
1958,64,54
1959,72,61
1960,59,51
1961,68,59
1962,57,50
1963,65,57
1964,63,56
1965,67,60
1966,59,53
1967,60,54
1968,54,49
1969,49,45
1970,66,61
1971,65,60
1972,57,53
1973,43,40
1974,39,36
1975,47,44
1976,54,51
1977,44,42
1978,48,46
1979,47,45
1980,50,48
1981,63,60
1982,46,44
1983,46,44
1984,49,47
1985,35,34
1986,39,38
1987,53,51
1988,60,58
1989,88,86
1990,98,96
1991,145,142
1992,140,137
1993,143,140
1994,153,150
1995,157,154
1996,137,135
1997,137,135
1998,153,151
1999,156,154
2000,159,157
2001,178,176
2002,197,195
2003,202,200
2004,211,209
2005,255,253
2006,247,245
2007,272,270
2008,277,275
2009,280,278
2010,289,287
2011,292,290
2012,339,337
2013,344,342
