YOB,Born,Alive
1900,192,0
1901,138,0
1902,154,0
1903,138,0
1904,169,0
1905,166,0
1906,176,0
1907,186,0
1908,199,0
1909,227,0
1910,256,0
1911,268,0
1912,482,1
1913,604,1
1914,789,2
1915,1008,4
1916,1094,5
1917,1081,6
1918,1207,7
1919,1082,7
1920,1070,8
1921,1023,23
1922,1002,37
1923,939,49
1924,979,66
1925,902,74
1926,804,78
1927,888,99
1928,800,101
1929,774,109
1930,759,119
1931,728,137
1932,684,150
1933,604,152
1934,623,177
1935,580,183
1936,563,196
1937,565,214
1938,603,248
1939,596,264
1940,619,294
1941,641,320
1942,680,356
1943,659,361
1944,620,355
1945,639,381
1946,706,438
1947,795,513
1948,765,512
1949,729,506
1950,752,540
1951,692,506
1952,701,521
1953,713,539
1954,743,570
1955,713,556
1956,809,641
1957,899,724
1958,1017,831
1959,1164,966
1960,1228,1034
1961,1218,1034
1962,1271,1088
1963,1306,1127
1964,1241,1079
1965,1247,1093
1966,1025,906
1967,1130,1006
1968,1163,1044
1969,1215,1099
1970,1403,1278
1971,1370,1254
1972,1185,1090
1973,1250,1155
1974,1388,1288
1975,1329,1239
1976,1361,1274
1977,1615,1518
1978,1474,1392
1979,1653,1568
1980,1682,1602
1981,1873,1788
1982,1964,1879
1983,2155,2066
1984,3026,2907
1985,3902,3756
1986,5108,4928
1987,6041,5840
1988,6404,6204
1989,6538,6346
1990,6943,6753
1991,6672,6500
1992,7348,7169
1993,7637,7462
1994,7240,7085
1995,7423,7275
1996,6911,6783
1997,6855,6739
1998,6951,6843
1999,6826,6730
2000,6746,6661
2001,6614,6534
2002,6806,6728
2003,6792,6717
2004,6810,6739
2005,6482,6418
2006,6670,6607
2007,6271,6215
2008,5395,5350
2009,5168,5128
2010,4430,4398
2011,4030,4004
2012,3857,3836
2013,3544,3528
2014,3176,3164
2015,3099,3091
2016,2838,2833
2017,2578,2576
