YOB,Born,Alive
1900,192,0
1901,138,0
1902,154,0
1903,138,0
1904,169,0
1905,166,0
1906,176,0
1907,186,0
1908,199,0
1909,227,0
1910,256,0
1911,268,0
1912,482,0
1913,604,0
1914,789,1
1915,1008,1
1916,1094,1
1917,1081,2
1918,1207,2
1919,1082,2
1920,1069,2
1921,1022,11
1922,1003,20
1923,940,27
1924,979,36
1925,902,42
1926,805,44
1927,888,56
1928,799,58
1929,775,63
1930,760,68
1931,727,88
1932,684,104
1933,605,110
1934,623,132
1935,581,141
1936,563,154
1937,565,172
1938,602,202
1939,597,218
1940,619,245
1941,641,272
1942,681,307
1943,660,316
1944,620,313
1945,639,340
1946,706,395
1947,794,466
1948,765,470
1949,729,468
1950,752,503
1951,690,472
1952,699,489
1953,716,511
1954,743,542
1955,712,530
1956,810,615
1957,899,696
1958,1018,804
1959,1164,937
1960,1228,1007
1961,1216,1007
1962,1268,1060
1963,1306,1102
1964,1242,1058
1965,1246,1071
1966,1025,889
1967,1130,990
1968,1166,1030
1969,1213,1082
1970,1403,1262
1971,1369,1238
1972,1183,1076
1973,1245,1138
1974,1388,1275
1975,1330,1228
1976,1362,1264
1977,1614,1505
1978,1472,1380
1979,1656,1560
1980,1681,1592
1981,1873,1778
1982,1965,1869
1983,2163,2063
1984,3027,2894
1985,3907,3744
1986,5110,4908
1987,6043,5818
1988,6406,6183
1989,6540,6327
1990,6945,6735
1991,6673,6481
1992,7349,7148
1993,7638,7441
1994,7240,7064
1995,7423,7253
1996,6912,6764
1997,6854,6718
1998,6951,6823
1999,6827,6712
2000,6747,6643
2001,6614,6517
2002,6806,6712
2003,6794,6705
2004,6811,6727
2005,6485,6410
2006,6670,6599
2007,6273,6211
2008,5396,5347
2009,5170,5127
2010,4436,4402
2011,4038,4009
2012,3863,3836
2013,3551,3527
2014,3185,3164
2015,3105,3086
2016,2843,2826
2017,2598,2583
2018,2516,2502
2019,2389,2377
2020,2095,2085
