YOB,Born,Alive
1900,18,0
1901,8,0
1902,9,0
1903,11,0
1904,17,0
1905,16,0
1906,18,0
1907,17,0
1908,10,0
1909,24,0
1910,26,0
1911,21,0
1912,36,0
1913,52,0
1914,63,0
1915,81,0
1916,58,0
1917,57,0
1918,59,0
1919,59,0
1920,53,0
1921,49,1
1922,50,2
1923,48,3
1924,47,3
1925,50,4
1926,52,5
1927,51,6
1928,49,6
1929,55,8
1930,38,6
1931,50,9
1932,48,11
1933,33,8
1934,38,11
1935,45,14
1936,32,11
1937,31,12
1938,37,15
1939,31,14
1940,23,11
1941,29,14
1942,34,18
1943,30,16
1944,40,23
1945,38,23
1946,32,20
1947,42,27
1948,41,27
1949,44,31
1950,37,27
1951,40,29
1952,35,26
1953,33,25
1954,32,25
1955,36,28
1956,46,36
1957,53,43
1958,40,33
1959,27,22
1960,34,29
1961,29,25
1962,29,25
1963,38,33
1964,26,23
1965,26,23
1966,34,30
1967,38,34
1968,38,34
1969,41,37
1970,42,38
1971,47,43
1972,50,46
1973,70,65
1974,82,76
1975,98,91
1976,129,121
1977,114,107
1978,150,142
1979,147,139
1980,150,143
1981,136,130
1982,179,171
1983,150,144
1984,137,132
1985,151,145
1986,155,150
1987,134,130
1988,131,127
1989,126,122
1990,125,122
1991,133,130
1992,109,106
1993,129,126
1994,160,157
1995,161,158
1996,156,153
1997,162,159
1998,151,149
1999,183,180
2000,205,202
2001,215,212
2002,197,195
2003,262,259
2004,377,373
2005,432,428
2006,414,410
2007,463,459
2008,477,473
2009,554,550
2010,488,484
2011,613,609
2012,755,751
2013,806,802
2014,831,828
2015,835,833
2016,860,858
2017,739,738
