YOB,Born,Alive
1900,18,0
1901,5,0
1902,9,0
1903,7,0
1904,8,0
1905,10,0
1906,7,0
1907,11,0
1908,16,0
1909,15,0
1910,12,0
1911,9,0
1912,25,0
1913,26,0
1914,28,0
1915,39,0
1916,39,0
1917,41,0
1918,46,0
1919,39,0
1920,27,0
1921,50,1
1922,53,1
1923,47,1
1924,50,2
1925,46,2
1926,50,3
1927,61,4
1928,59,4
1929,52,4
1930,60,5
1931,61,7
1932,59,9
1933,80,15
1934,74,16
1935,83,20
1936,72,20
1937,78,24
1938,86,29
1939,90,33
1940,86,34
1941,91,39
1942,118,53
1943,119,57
1944,98,50
1945,105,56
1946,127,71
1947,110,65
1948,111,68
1949,85,55
1950,61,41
1951,46,31
1952,40,28
1953,58,41
1954,51,37
1955,59,44
1956,80,61
1957,145,112
1958,173,137
1959,161,130
1960,183,150
1961,189,156
1962,146,122
1963,149,126
1964,125,106
1965,92,79
1966,85,74
1967,60,53
1968,52,46
1969,43,38
1970,48,43
1971,44,40
1972,34,31
1973,36,33
1974,27,25
1975,25,23
1976,24,22
1977,22,21
1978,23,22
1979,23,22
1980,28,27
1981,17,16
1982,30,29
1983,21,20
1984,23,22
1985,15,14
1986,19,18
1987,19,18
1988,31,30
1989,35,34
1990,33,32
1991,28,27
1992,17,17
1993,18,18
1994,10,10
1995,13,13
1996,23,23
1997,15,15
1998,16,16
1999,18,18
2000,17,17
2001,20,20
2002,13,13
2003,10,10
2004,12,12
2005,11,11
2006,11,11
2007,15,15
2008,14,14
2009,12,12
2010,17,17
2011,10,10
2012,17,17
2013,21,21
2014,12,12
2015,20,20
2016,17,17
2017,23,23
2018,33,33
2019,21,21
2020,27,27
