YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,11,0
1915,19,0
1916,12,0
1917,15,0
1918,26,0
1919,22,0
1920,28,0
1921,27,0
1922,20,0
1923,45,1
1924,40,1
1925,39,2
1926,20,1
1927,24,2
1928,21,2
1929,13,1
1930,18,2
1931,14,2
1932,14,2
1933,12,2
1934,18,4
1935,25,6
1936,17,5
1937,12,4
1938,15,5
1939,17,6
1940,21,8
1941,16,7
1942,13,6
1943,10,5
1944,13,7
1945,15,8
1946,17,10
1947,10,6
1948,8,5
1949,14,9
1950,12,8
1951,18,12
1952,20,14
1953,15,11
1954,28,20
1955,27,20
1956,28,21
1957,34,26
1958,30,24
1959,31,25
1960,37,30
1961,35,29
1962,39,33
1963,37,31
1964,65,55
1965,41,35
1966,36,31
1967,38,33
1968,44,39
1969,46,41
1970,71,64
1971,66,60
1972,86,78
1973,76,69
1974,87,80
1975,96,89
1976,93,86
1977,99,92
1978,112,105
1979,101,95
1980,106,100
1981,86,82
1982,86,82
1983,85,81
1984,93,89
1985,81,78
1986,97,93
1987,92,89
1988,69,67
1989,101,98
1990,82,80
1991,64,62
1992,54,53
1993,46,45
1994,42,41
1995,56,55
1996,47,46
1997,38,37
1998,35,34
1999,37,36
2000,44,43
2001,36,35
2002,28,28
2003,31,31
2004,25,25
2005,36,36
2006,37,37
2007,36,36
2008,27,27
2009,26,26
2010,32,32
2011,25,25
2012,28,28
2013,21,21
2014,23,23
2015,15,15
2016,25,25
2017,19,19
2018,17,17
2019,12,12
2020,23,23
