YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,6,0
1909,8,0
1910,13,0
1911,5,0
1912,26,0
1913,30,0
1914,45,0
1915,76,0
1916,66,0
1917,69,0
1918,81,0
1919,66,0
1920,82,1
1921,58,1
1922,76,3
1923,86,4
1924,67,4
1925,68,6
1926,63,6
1927,65,7
1928,78,10
1929,83,12
1930,61,10
1931,75,14
1932,77,17
1933,74,19
1934,66,19
1935,74,23
1936,64,22
1937,66,25
1938,70,29
1939,61,27
1940,49,23
1941,68,34
1942,45,24
1943,49,27
1944,43,25
1945,36,21
1946,30,19
1947,34,22
1948,43,29
1949,25,17
1950,35,25
1951,37,27
1952,34,25
1953,21,16
1954,29,22
1955,22,17
1956,21,17
1957,30,24
1958,28,23
1959,25,21
1960,18,15
1961,15,13
1962,22,19
1963,12,10
1964,13,11
1965,9,8
1966,13,11
1967,8,7
1968,7,6
1969,18,16
1970,33,30
1971,50,46
1972,46,42
1973,49,45
1974,29,27
1975,38,35
1976,36,34
1977,40,38
1978,37,35
1979,18,17
1980,35,33
1981,28,27
1982,18,17
1983,28,27
1984,18,17
1985,22,21
1986,29,28
1987,25,24
1988,25,24
1989,26,25
1990,28,27
1991,20,19
1992,13,13
1993,18,18
1994,18,18
1995,20,20
1996,21,21
1997,16,16
1998,30,30
1999,26,26
2000,37,37
2001,33,33
2002,41,41
2003,36,36
2004,58,57
2005,64,63
2006,73,72
2007,95,94
2008,101,100
2009,157,156
2010,184,183
2011,220,219
2012,274,272
2013,354,352
2014,518,516
2015,579,577
2016,973,971
2017,1084,1083
