YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,6,0
1909,8,0
1910,13,0
1911,5,0
1912,26,0
1913,30,0
1914,45,0
1915,76,1
1916,66,1
1917,69,1
1918,81,1
1919,66,1
1920,82,2
1921,58,3
1922,76,5
1923,86,7
1924,67,7
1925,68,9
1926,63,9
1927,65,11
1928,78,15
1929,83,18
1930,61,14
1931,75,20
1932,77,23
1933,74,24
1934,66,24
1935,74,29
1936,64,27
1937,66,30
1938,70,34
1939,61,31
1940,49,27
1941,68,39
1942,45,26
1943,49,30
1944,43,27
1945,36,23
1946,30,20
1947,34,24
1948,42,30
1949,25,18
1950,35,27
1951,37,28
1952,34,26
1953,21,17
1954,29,23
1955,22,18
1956,21,17
1957,30,25
1958,28,24
1959,25,21
1960,18,15
1961,15,13
1962,22,19
1963,12,11
1964,13,12
1965,9,8
1966,13,12
1967,8,7
1968,7,6
1969,18,16
1970,33,30
1971,50,46
1972,46,43
1973,49,46
1974,29,27
1975,38,36
1976,36,34
1977,40,38
1978,36,34
1979,18,17
1980,35,34
1981,28,27
1982,18,17
1983,28,27
1984,18,17
1985,22,21
1986,29,28
1987,25,24
1988,25,24
1989,26,25
1990,28,27
1991,20,20
1992,13,13
1993,18,18
1994,18,18
1995,20,20
1996,21,21
1997,16,16
1998,30,30
1999,26,26
2000,37,37
2001,33,33
2002,41,41
2003,36,36
2004,58,57
2005,64,63
2006,73,72
2007,95,94
2008,100,99
2009,157,156
2010,184,183
2011,220,219
2012,270,268
2013,352,350
