YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,5,0
1912,7,0
1913,10,0
1914,10,0
1915,9,0
1916,12,0
1917,7,0
1918,11,0
1919,8,0
1920,9,0
1921,6,0
1922,8,1
1923,8,1
1924,9,1
1925,8,1
1926,6,1
1927,13,2
1928,9,2
1929,16,3
1930,14,3
1931,16,4
1932,6,2
1933,11,4
1934,7,3
1935,9,4
1936,8,3
1937,14,6
1938,9,4
1939,15,8
1940,14,8
1941,12,7
1942,7,4
1943,9,5
1944,10,6
1945,5,3
1946,0,0
1947,0,0
1948,7,5
1949,9,7
1950,8,6
1951,9,7
1952,8,6
1953,7,6
1954,12,10
1955,11,9
1956,8,7
1957,8,7
1958,14,12
1959,10,9
1960,12,10
1961,13,11
1962,18,16
1963,12,11
1964,16,14
1965,9,8
1966,11,10
1967,12,11
1968,11,10
1969,18,16
1970,18,17
1971,9,8
1972,12,11
1973,8,7
1974,11,10
1975,5,5
1976,9,8
1977,8,8
1978,10,10
1979,5,5
1980,10,10
1981,12,12
1982,14,13
1983,9,9
1984,9,9
1985,10,10
1986,14,14
1987,15,15
1988,6,6
1989,19,19
1990,10,10
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,5,5
