YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,8,0
1908,0,0
1909,6,0
1910,0,0
1911,8,0
1912,27,0
1913,32,0
1914,34,0
1915,43,0
1916,41,1
1917,58,1
1918,60,1
1919,60,1
1920,59,1
1921,70,3
1922,69,4
1923,65,6
1924,72,8
1925,64,8
1926,69,10
1927,60,10
1928,47,9
1929,60,13
1930,46,11
1931,47,12
1932,52,15
1933,48,16
1934,42,15
1935,34,13
1936,28,12
1937,40,18
1938,26,13
1939,32,16
1940,28,15
1941,24,14
1942,24,14
1943,49,30
1944,34,21
1945,28,18
1946,26,18
1947,39,27
1948,36,26
1949,33,24
1950,32,24
1951,34,26
1952,22,17
1953,30,24
1954,35,28
1955,41,33
1956,30,25
1957,32,27
1958,28,24
1959,25,21
1960,25,22
1961,34,29
1962,23,20
1963,17,15
1964,26,23
1965,18,16
1966,16,14
1967,20,18
1968,19,17
1969,22,20
1970,26,24
1971,23,21
1972,28,26
1973,18,17
1974,27,25
1975,24,23
1976,42,40
1977,35,33
1978,49,47
1979,49,47
1980,60,57
1981,42,40
1982,38,37
1983,34,33
1984,51,49
1985,39,38
1986,36,35
1987,44,43
1988,40,39
1989,45,44
1990,50,49
1991,41,40
1992,44,43
1993,29,28
1994,54,53
1995,45,44
1996,46,45
1997,71,70
1998,50,49
1999,58,57
2000,69,68
2001,56,55
2002,52,51
2003,51,51
2004,38,38
2005,37,37
2006,45,45
2007,37,37
2008,39,39
2009,31,31
2010,29,29
2011,31,31
2012,39,39
2013,27,27
