YOB,Born,Alive
1900,27,0
1901,18,0
1902,29,0
1903,18,0
1904,14,0
1905,17,0
1906,23,0
1907,18,0
1908,19,0
1909,19,0
1910,22,0
1911,34,0
1912,31,0
1913,38,0
1914,66,1
1915,69,1
1916,63,1
1917,64,1
1918,72,1
1919,56,1
1920,76,2
1921,61,3
1922,56,4
1923,81,7
1924,71,8
1925,73,9
1926,53,8
1927,62,11
1928,46,9
1929,46,10
1930,42,10
1931,50,13
1932,47,14
1933,47,15
1934,32,11
1935,35,14
1936,27,11
1937,29,13
1938,32,15
1939,28,14
1940,37,20
1941,31,18
1942,31,18
1943,26,16
1944,22,14
1945,18,12
1946,37,25
1947,32,22
1948,26,19
1949,19,14
1950,25,19
1951,22,17
1952,27,21
1953,33,26
1954,28,22
1955,28,23
1956,16,13
1957,18,15
1958,15,13
1959,13,11
1960,20,17
1961,12,10
1962,20,17
1963,6,5
1964,18,16
1965,19,17
1966,13,12
1967,13,12
1968,13,12
1969,16,15
1970,11,10
1971,10,9
1972,15,14
1973,8,7
1974,7,7
1975,6,6
1976,6,6
1977,6,6
1978,12,11
1979,5,5
1980,14,13
1981,12,12
1982,6,6
1983,7,7
1984,0,0
1985,8,8
1986,5,5
1987,7,7
1988,10,10
1989,0,0
1990,10,10
1991,13,13
1992,8,8
1993,11,11
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,9,9
1999,0,0
2000,5,5
2001,7,7
2002,0,0
2003,0,0
2004,9,9
2005,7,7
2006,5,5
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,5,5
2012,5,5
