YOB,Born,Alive
1900,6,0
1901,12,0
1902,7,0
1903,9,0
1904,7,0
1905,10,0
1906,12,0
1907,12,0
1908,13,0
1909,13,0
1910,19,0
1911,14,0
1912,17,0
1913,23,0
1914,26,0
1915,34,0
1916,38,0
1917,29,0
1918,42,0
1919,38,0
1920,44,0
1921,42,1
1922,35,1
1923,50,3
1924,38,3
1925,40,3
1926,44,4
1927,31,3
1928,39,5
1929,44,6
1930,44,7
1931,27,5
1932,46,10
1933,44,11
1934,34,10
1935,31,10
1936,30,10
1937,31,12
1938,31,13
1939,42,19
1940,31,15
1941,30,15
1942,42,22
1943,35,19
1944,38,22
1945,27,16
1946,47,29
1947,41,26
1948,47,31
1949,38,26
1950,55,39
1951,59,43
1952,44,33
1953,42,32
1954,51,39
1955,55,43
1956,42,33
1957,48,39
1958,42,34
1959,54,45
1960,41,35
1961,60,51
1962,52,45
1963,50,43
1964,42,37
1965,40,35
1966,36,32
1967,34,30
1968,30,27
1969,39,35
1970,38,35
1971,23,21
1972,38,35
1973,32,30
1974,28,26
1975,29,27
1976,25,23
1977,21,20
1978,26,25
1979,18,17
1980,36,34
1981,23,22
1982,16,15
1983,16,15
1984,15,14
1985,26,25
1986,23,22
1987,18,17
1988,22,21
1989,17,17
1990,19,18
1991,14,14
1992,10,10
1993,17,17
1994,8,8
1995,10,10
1996,10,10
1997,7,7
1998,14,14
1999,10,10
2000,11,11
2001,11,11
2002,5,5
2003,5,5
2004,6,6
2005,7,7
2006,5,5
2007,9,9
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
